# stan_version_major = 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stan_version_minor = 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stan_version_patch = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# model = inference_model_model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method = sample (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     num_samples = 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     num_warmup = 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     save_warmup = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     thin = 1 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     adapt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       engaged = 1 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       gamma = 0.050000000000000003 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       delta = 0.80000000000000004 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       kappa = 0.75 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       t0 = 10 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       init_buffer = 75 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       term_buffer = 50 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       window = 25 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     algorithm = hmc (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       hmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         engine = nuts (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#           nuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#             max_depth = 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         metric = diag_e (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         metric_file =  (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         stepsize = 1 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         stepsize_jitter = 0 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# id = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   file = ./input_data_linear.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# init = ./initial_values_linear.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   seed = 14280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   file = /Users/nicow/Maud/inference_model-202009151152-1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   diagnostic_file =  (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   refresh = 100 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kcat.1,kcat.2,kcat.3,km.1,km.2,km.3,km.4,km.5,km.6,enzyme.1.1,enzyme.2.1,enzyme.1.2,enzyme.2.2,enzyme.1.3,enzyme.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,ki.1,dissociation_constant_t.1,dissociation_constant_r.1,transfer_constant.1,transfer_constant.2,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,keq.1,keq.2,keq.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-9.96643,1,0.420157,3,7,0,23.3927,-1.06681,-1.99461,0.827937,1.48304,1.32876,0.774795,0.889409,0.54387,0.976252,1.15507,0.625578,1.0063,0.486293,0.982919,1.51568,0.921787,1.56667,2.14357,1.89342,0.994082,0.99391,1.15681,0.602439,1.58646,0.461357,1.04901,2.14357,1.89342,0.994082,0.99391,1.72165,1.72042,1.45511,1.16118,0.12702,0.0838787,0.12702,0.0838787,0.12702,0.0838787,1.45396,1,1,1.45272,1.38337,2.16242,0.905665,1.713,1.00947,2.0383,0.994677,1.01752,1.05416,0.937687,1.44994,0.45799,1.66165,0.0496495,0.083745,0.0555158,0.588317,0.845014,0.972637,0.422467,2.06975,0.693617,0.483666,0.783864,2.06933
-11.4488,0.954357,0.420157,4,15,0,19.347,-0.919256,-2.01326,1.19673,1.8943,1.04975,0.896943,1.67487,0.375628,1.26362,0.607,0.924252,0.993628,0.492081,1.06763,1.49054,1.11544,1.38026,2.09273,2.00931,0.971295,1.04575,0.647461,1.61124,0.662695,1.80458,0.836022,2.09273,2.00931,0.971295,1.04575,1.6905,1.8258,1.41899,1.26684,0.196788,0.125106,0.196788,0.125106,0.196788,0.125106,1.55479,1,1,1.69366,1.41777,2.01605,0.922267,1.79087,1.46047,2.03298,1.00771,1.06248,0.989353,1.10982,1.54811,0.523657,1.3303,0.10922,0.124821,0.949224,1.02329,0.851449,1.0381,0.972868,1.90714,0.785732,1.0879,1.37934,1.6766
-18.1324,0.83746,0.420157,3,7,0,27.0342,-1.0279,-2.00645,0.689714,0.669982,1.00462,0.728862,1.8743,0.212105,0.589297,0.834725,0.409741,1.09215,0.467545,1.03912,1.60133,0.951806,1.56889,2.11661,2.16129,0.976775,1.02181,1.3755,0.899973,1.15974,2.63069,0.56704,2.11661,2.16129,0.976775,1.02181,1.55693,1.88717,1.45686,1.22377,0.10722,0.0768863,0.10722,0.0768863,0.10722,0.0768863,1.48404,1,1,1.66421,1.63538,2.23114,1.00215,1.80923,1.12192,2.20304,1.005,0.992495,1.0666,1.00366,1.54938,0.412959,1.56939,0.179093,0.0717042,-0.286778,0.497683,0.466577,0.967921,0.741337,1.96635,0.684036,0.938718,0.18053,1.98369
-16.05,0.77412,0.420157,4,15,0,32.0883,-0.922946,-1.95861,1.23988,3.33677,1.57624,1.43512,0.857264,0.812993,4.08381,0.953891,1.48142,0.932718,0.500849,0.953853,1.38839,1.02501,1.59049,2.00676,2.10813,0.97961,1.0093,0.531921,1.59939,2.4105,1.09251,1.14701,2.00676,2.10813,0.97961,1.0093,1.65984,1.92086,1.24421,1.12933,0.151123,0.110101,0.151123,0.110101,0.151123,0.110101,1.51862,1,1,1.62716,1.19648,2.09063,0.930081,1.73191,1.12763,2.03473,0.995115,0.964781,0.881417,1.07457,1.49316,0.50135,1.70966,0.167256,0.129948,0.419306,0.884651,0.824447,0.351335,1.38137,1.99192,0.584707,0.130927,0.829174,2.05965
-17.2017,0.983091,0.420157,3,7,0,26.3797,-0.869108,-2.00532,1.52778,2.20299,0.667828,1.93391,0.834507,0.413143,2.3841,0.997291,1.27328,1.0267,0.519696,0.966991,1.48679,0.94504,1.542,2.03458,2.10855,0.916731,1.01881,0.506298,1.78462,0.96134,0.855697,0.985134,2.03458,2.10855,0.916731,1.01881,1.47863,1.71984,1.71291,1.48012,0.146574,0.145037,0.146574,0.145037,0.146574,0.145037,1.58149,1,1,1.36849,1.51012,1.81264,0.966982,1.48823,1.44152,2.27722,0.997935,0.981472,1.03648,0.992053,1.57275,0.505124,1.51532,0.259484,0.149147,0.355099,1.17264,-0.120126,-0.98746,1.32487,0.565042,0.692085,0.279385,0.824995,2.00733
-17.6466,1,0.420157,3,15,0,28.5109,-1.12695,-1.92367,0.691561,1.9945,0.722457,1.13631,1.08745,1.02409,1.20609,1.7667,1.21545,0.966446,0.484882,1.02655,1.61367,1.031,1.54531,2.11106,2.0173,1.0374,0.973632,1.07451,0.435287,0.937025,1.42465,0.754914,2.11106,2.0173,1.0374,0.973632,1.97419,1.96455,1.34429,1.08958,0.0494902,0.0303041,0.0494902,0.0303041,0.0494902,0.0303041,1.37907,1,1,1.82997,1.25856,2.06443,0.930092,2.01066,1.12855,2.09655,1.05932,1.02803,0.956938,1.04974,1.64874,0.470267,1.62478,0.110298,0.00433313,-1.5086,-0.230884,-0.264935,0.964728,0.799478,1.80719,0.413264,-0.437647,1.3688,1.93398
-17.1534,0.992858,0.420157,4,15,0,29.0533,-0.889839,-2.05377,1.14962,2.56421,1.41652,0.481796,2.16245,1.01976,1.49705,0.555845,0.989203,1.06394,0.514554,1.02056,1.38107,0.965887,1.44661,2.02365,2.08762,0.928303,1.09303,0.505854,1.77751,0.893766,0.481793,0.922905,2.02365,2.08762,0.928303,1.09303,1.8122,1.99695,1.22965,1.20943,0.17871,0.100238,0.17871,0.100238,0.17871,0.100238,1.59927,1,1,1.79624,1.26862,2.00411,0.918347,1.93416,1.19123,2.0591,1.11773,0.937164,1.0349,0.927228,1.26591,0.555929,1.33741,0.164821,0.142027,0.764372,0.781257,0.648785,0.205523,1.35601,0.969796,0.256796,0.860518,1.01598,0.494146
-15.0519,0.973521,0.420157,3,7,0,27.6804,-1.06879,-1.95909,1.52671,1.36329,0.567024,0.619043,0.828256,0.539423,1.21273,1.0047,4.81839,0.9727,0.508667,0.993815,1.55133,1.05413,1.56896,1.85095,1.98161,1.00933,1.01529,1.66201,0.478834,0.56478,1.79749,1.54306,1.85095,1.98161,1.00933,1.01529,1.55061,1.80145,1.48084,1.26593,0.104535,0.0898259,0.104535,0.0898259,0.104535,0.0898259,1.43213,1,1,1.38453,1.70848,1.92884,0.965658,1.80041,1.38412,2.0108,1.07459,0.993582,1.00631,1.06579,1.52719,0.484313,1.45593,0.0569525,0.0437718,-0.336215,0.661556,0.429994,0.88962,0.183984,2.05955,0.795827,1.08601,1.36659,2.03076
-14.0857,0.974572,0.420157,4,15,0,24.5661,-0.946364,-2.02445,1.33226,1.17984,2.34218,1.2646,1.26803,1.15257,0.546816,0.735752,0.199185,0.992306,0.503089,1.00674,1.51819,1.00478,1.46071,2.19158,2.03234,0.972878,1.00328,0.962098,2.60453,1.48709,0.449806,1.24601,2.19158,2.03234,0.972878,1.00328,1.56696,1.73986,1.27394,1.14783,0.126444,0.0884758,0.126444,0.0884758,0.126444,0.0884758,1.54484,1,1,1.51633,1.42552,2.26202,0.922275,1.95052,1.03064,2.13025,1.04211,1.03695,0.944094,0.938152,1.49268,0.480777,1.44563,0.0526947,0.172745,0.0461103,0.645239,0.520969,0.601981,-0.289829,1.92558,0.738111,0.346346,1.3322,2.07465
-17.4562,0.587682,0.420157,4,15,0,30.5035,-1.06501,-2.08624,2.61612,2.40087,1.50649,0.596722,0.896558,0.481318,2.02912,0.733821,6.86413,1.00169,0.506399,1.04135,1.49354,0.969005,1.63198,1.89177,1.956,1.02245,1.03907,0.771093,0.524047,0.595742,1.85675,0.687248,1.89177,1.956,1.02245,1.03907,1.5413,1.76184,1.39116,1.18813,0.240902,0.18026,0.240902,0.18026,0.240902,0.18026,1.50981,1,1,1.35928,1.52994,2.05578,0.979003,1.86664,1.39778,1.99353,1.01497,1.11209,0.981529,0.879918,1.48782,0.524586,1.55068,0.20676,0.25267,1.26311,1.33942,0.372789,1.04517,0.764626,1.97823,0.7729,0.716447,1.28467,1.783
-17.0255,0.941149,0.420157,4,15,0,30.8283,-0.935279,-1.92856,2.28758,1.71454,0.951702,1.31024,1.2824,2.13574,1.75591,0.249198,0.180678,1.03138,0.496731,0.951263,1.48884,1.03665,1.4182,2.11058,1.97272,0.977875,1.01044,0.756182,2.48892,1.08405,0.56378,1.18087,2.11058,1.97272,0.977875,1.01044,1.61732,1.75045,1.40374,1.21777,0.139975,0.0978234,0.139975,0.0978234,0.139975,0.0978234,1.49288,1,1,1.594,1.08409,2.28897,0.933907,1.89524,1.21291,2.11435,1.01844,0.920913,0.953295,1.02312,1.44936,0.494141,1.3558,0.116057,0.132955,0.258266,0.754467,0.728722,1.04682,0.804441,1.97668,0.756896,0.907806,1.34591,2.05521
-19.8462,0.974038,0.420157,4,15,0,29.5201,-1.05418,-2.07096,2.01147,1.68482,2.52482,0.573371,0.604869,0.349516,0.931283,5.34998,4.98661,0.974215,0.503207,1.03013,1.51035,0.967501,1.57618,1.88666,2.00146,1.03095,1.0477,0.787473,0.379627,0.835066,1.90144,0.721789,1.88666,2.00146,1.03095,1.0477,1.52697,1.77263,1.53476,1.30542,0.154014,0.131838,0.154014,0.131838,0.154014,0.131838,1.5071,1,1,1.43566,1.54384,1.83222,1.15199,1.87356,1.27554,2.14215,0.977488,0.95288,0.949766,0.952545,1.47272,0.498581,1.59257,0.0847064,0.221562,0.459042,1.07819,0.276901,0.624881,0.702948,1.89103,0.784125,1.12042,1.38354,1.64258
-20.0723,0.946937,0.420157,4,15,0,33.7364,-0.97433,-1.9329,1.08116,1.4269,0.638044,1.23334,1.11813,0.704088,0.958793,0.148955,0.226399,1.10718,0.509488,0.958587,1.57572,1.05832,1.41671,2.09956,1.96758,0.951972,0.977623,0.892537,2.84908,1.10243,0.450166,1.21385,2.09956,1.96758,0.951972,0.977623,1.51983,1.70299,1.40335,1.20437,0.139902,0.102659,0.139902,0.102659,0.139902,0.102659,1.47212,1,1,1.39969,1.44773,2.0132,0.959995,1.60668,1.43913,1.96736,1.04202,0.966809,1.0939,0.995768,1.59894,0.502341,1.32463,0.233571,0.0363393,0.257169,0.807539,0.225505,1.04689,0.911611,1.59227,0.642409,0.829366,1.33023,1.97436
-23.9397,0.541252,0.420157,4,15,0,38.277,-1.02542,-2.06225,1.23055,2.09323,0.629679,0.912642,1.45508,0.958839,0.811082,3.06605,1.48972,0.907974,0.518363,0.971125,1.43128,0.922191,1.74012,1.9512,2.07834,1.06471,0.999356,0.986583,0.375677,1.08362,0.610175,0.668605,1.9512,2.07834,1.06471,0.999356,1.81626,1.97454,1.85998,1.41203,0.0648841,0.0691933,0.0648841,0.0691933,0.0648841,0.0691933,1.51934,1,1,2.26311,1.77164,2.08521,1.08167,1.78618,1.42899,2.31248,1.02105,0.914312,0.8654,0.850132,1.44676,0.51417,1.59755,0.0664672,0.0422428,-1.15021,0.392321,0.63422,-2.98826,1.26161,1.29052,0.367602,0.779637,1.08841,2.07671
-16.8914,0.994641,0.420157,4,15,0,34.8933,-1.06486,-1.93679,0.917261,1.9481,1.5185,0.382313,1.10795,0.50597,1.47411,0.391552,1.29775,0.931639,0.532825,1.06147,1.47165,1.07339,1.35857,2.09218,1.91261,1.00177,1.05309,0.738143,1.50507,1.25908,1.46972,1.16738,2.09218,1.91261,1.00177,1.05309,1.8295,1.80706,1.19,1.13909,0.162861,0.0959826,0.162861,0.0959826,0.162861,0.0959826,1.42155,1,1,2.17767,1.32079,1.95438,0.968927,2.0409,0.936606,1.99051,1.11839,1.04451,0.898583,1.08952,1.51719,0.517057,1.34769,-0.0592292,0.138306,0.575433,0.733648,0.583541,-0.273421,0.977611,2.07616,0.795095,0.248267,0.984401,1.54162
-14.4893,1,0.420157,4,15,0,27.8659,-0.928311,-2.04652,0.81209,0.711157,0.698679,0.744762,1.02153,0.415564,0.614799,0.664796,0.910669,1.04003,0.470352,0.945968,1.52003,0.934979,1.65468,1.95059,2.09794,1.0308,0.987807,1.03034,0.948828,1.09611,0.576242,0.668084,1.95059,2.09794,1.0308,0.987807,1.38476,1.73348,1.45844,1.18982,0.0971426,0.0906711,0.0971426,0.0906711,0.0971426,0.0906711,1.57005,1,1,1.26607,1.50463,1.86009,1.06624,1.94818,1.12438,2.20388,0.93324,0.962139,1.04016,0.946694,1.4234,0.425621,1.6067,-0.00123603,0.126009,-0.476053,0.671677,-1.25024,0.963541,1.25847,1.89271,0.724968,0.729111,0.926479,2.04669
-14.3516,0.992739,0.420157,4,15,0,25.0416,-1.01875,-1.98741,1.45749,1.19294,0.339133,0.386429,1.74556,1.7279,1.04121,0.396201,0.990726,0.979854,0.498222,1.08357,1.47565,1.06545,1.49514,1.93818,1.98632,1.03273,1.05748,0.702996,1.38683,0.560736,2.16117,1.64793,1.93818,1.98632,1.03273,1.05748,1.79222,1.91099,1.43721,1.23705,0.0650589,0.0442842,0.0650589,0.0442842,0.0650589,0.0442842,1.47813,1,1,1.82385,1.29088,2.01815,1.23304,1.8074,1.1924,1.96793,1.10638,1.06357,1.00643,1.08239,1.46327,0.50587,1.47241,-0.0547607,-0.126074,-1.14628,0.0105594,0.713492,1.01277,1.18649,1.86932,0.616857,0.998111,1.37422,1.45219
-18.5579,0.860602,0.420157,4,15,0,28.2505,-1.02645,-2.02858,1.841,1.01553,0.755329,0.359604,0.462014,1.28421,0.901012,0.457293,1.17999,1.05492,0.475045,0.977551,1.46802,1.05149,1.4205,1.98053,2.07333,1.10231,1.00893,2.36954,3.9423,0.437627,1.6692,1.65139,1.98053,2.07333,1.10231,1.00893,1.5269,1.80084,1.46593,1.20348,0.122871,0.101736,0.122871,0.101736,0.122871,0.101736,1.49822,1,1,1.64637,1.32338,2.02375,1.0663,1.77828,1.24417,2.20911,0.966285,0.888397,0.995662,1.08243,1.50886,0.45599,1.46594,0.193818,0.128323,-0.0129536,0.797595,0.276383,0.9413,1.36451,0.179286,0.795849,0.823719,1.1243,2.06097
-15.2868,0.963995,0.420157,4,15,0,30.4336,-0.993964,-2.00617,1.47513,1.98506,2.22853,1.66252,2.82053,0.338772,1.49252,1.96711,1.04982,1.01641,0.523861,1.01913,1.53422,0.9843,1.57792,2.01807,1.92328,0.922812,0.987795,0.781546,0.224257,1.74232,0.429491,0.665315,2.01807,1.92328,0.922812,0.987795,1.48089,1.64721,1.41295,1.21907,0.210431,0.161454,0.210431,0.161454,0.210431,0.161454,1.50432,1,1,1.65219,1.48212,2.00326,1.02191,1.62945,1.26703,2.02469,0.98381,1.08353,0.916778,1.01416,1.53956,0.55602,1.62656,0.237402,-0.0270928,1.06708,1.26581,-0.0989689,1.04294,1.36748,0.786218,0.402463,0.914687,1.07766,2.04663
-13.5674,0.572394,0.420157,3,15,0,30.2646,-1.05212,-1.99941,1.67689,2.19808,3.8694,0.997675,2.95976,0.439785,2.27116,1.977,1.37174,0.990719,0.52673,1.0186,1.55317,1.08738,1.50608,2.04962,1.97761,0.952411,0.974395,1.01918,0.735831,0.864121,0.811974,1.07185,2.04962,1.97761,0.952411,0.974395,1.5358,1.7332,1.2682,1.13519,0.287729,0.207473,0.287729,0.207473,0.287729,0.207473,1.46544,1,1,1.41107,1.06881,2.05218,0.948928,1.59415,0.936012,1.96487,0.930707,1.00928,0.905675,1.05064,1.58511,0.505316,1.60098,0.383955,0.0548681,1.38339,1.38333,0.337106,0.558373,1.26352,1.60131,0.724359,0.202398,1.35829,1.94223
-13.6851,0.988169,0.420157,3,15,0,24.1099,-0.961494,-1.96148,1.17271,1.54645,1.62808,0.729265,0.433762,0.770971,0.842199,3.2981,1.31255,1.00425,0.500116,1.01669,1.53357,0.930446,1.43195,1.97122,2.00511,0.969294,0.885379,0.640618,0.963489,0.652126,0.645006,0.487623,1.97122,2.00511,0.969294,0.885379,1.59982,1.77703,1.47456,1.15001,0.106184,0.0924552,0.106184,0.0924552,0.106184,0.0924552,1.49692,1,1,1.2394,1.68336,1.97304,0.928967,1.44691,1.25387,1.86992,0.899311,1.067,1.07897,0.960287,1.61009,0.521558,1.55248,0.158343,0.196354,-0.305761,0.692808,0.66856,0.912545,1.34162,1.88227,0.787611,0.369815,1.38234,-0.887283
-16.8101,0.863835,0.420157,3,7,0,28.6538,-0.996867,-1.94371,0.912129,2.3576,1.26493,1.32186,0.765716,0.348571,0.604413,2.11821,1.1354,0.979638,0.551628,0.964553,1.5014,0.888564,1.59271,1.96558,2.00037,0.964642,0.93827,0.670731,0.89693,1.94323,2.7914,0.868231,1.96558,2.00037,0.964642,0.93827,1.67206,1.83198,1.42919,1.14404,0.0976506,0.0827018,0.0976506,0.0827018,0.0976506,0.0827018,1.46517,1,1,1.69002,1.40029,1.87351,0.996526,1.92309,0.981566,1.90687,0.980054,0.94933,0.994955,0.962038,1.47125,0.59243,1.68297,-0.121162,0.246551,-0.466268,0.573406,0.839289,1.02588,1.32336,1.81761,0.780352,0.30466,1.38364,1.2648
-20.8243,0.820865,0.420157,4,15,0,31.9126,-0.997636,-2.04267,1.2267,1.03107,1.5154,0.553865,0.450322,1.54213,1.67798,0.321363,0.52264,1.03249,0.443733,1.03513,1.40193,1.06007,1.39566,2.05845,2.02191,0.996336,1.09635,1.20222,1.18369,0.496875,0.30464,0.604924,2.05845,2.02191,0.996336,1.09635,1.48302,1.76506,1.17401,1.17497,0.135397,0.0766097,0.135397,0.0766097,0.135397,0.0766097,1.52438,1,1,1.65927,1.15324,1.9399,1.06592,1.66343,1.23045,2.12145,1.22903,0.998756,0.905873,0.987469,1.34123,0.442033,1.45402,0.24659,-0.031947,0.188546,0.493997,-0.0792166,-0.502484,1.21767,2.0741,0.776651,0.609994,1.35991,0.384491
-14.2296,0.981293,0.420157,4,15,0,34.9385,-1.06614,-1.99649,1.69165,1.18176,1.02521,1.80239,0.714443,0.822122,1.37687,1.81545,0.848593,1.0337,0.507625,0.98281,1.38139,1.06216,1.55118,2.09332,2.00846,0.967033,0.981666,1.10003,1.64347,0.671098,4.06896,0.516715,2.09332,2.00846,0.967033,0.981666,1.48988,1.6663,1.39398,1.19673,0.0880822,0.0669009,0.0880822,0.0669009,0.0880822,0.0669009,1.45546,1,1,1.12092,1.6094,1.92805,0.928743,1.58862,1.04144,2.13049,0.988458,0.912403,1.05626,1.05881,1.3649,0.515916,1.59793,0.0401348,0.138629,-0.654893,0.359779,-0.0172963,1.04625,0.967655,1.85204,0.498032,0.778746,1.38008,2.00831
-16.8496,0.927543,0.420157,4,15,0,28.1697,-1.00054,-1.97199,1.12502,1.72668,0.926954,0.367635,1.03384,0.356196,0.994671,1.03804,1.55437,0.998371,0.522914,1.02126,1.556,0.936515,1.39404,1.95336,1.97798,1.08222,1.0718,0.973061,0.651179,1.42956,0.171203,1.0387,1.95336,1.97798,1.08222,1.0718,1.67115,1.80693,1.73029,1.4277,0.161154,0.144553,0.161154,0.144553,0.161154,0.144553,1.47979,1,1,1.83695,1.56534,2.03504,0.979212,1.62203,1.59116,1.89278,1.01211,1.01565,0.986614,0.972594,1.64666,0.523212,1.37297,0.188613,0.0674642,0.553578,1.16948,0.83837,-1.19616,1.27228,0.828184,0.795122,0.682276,1.35913,1.11509
-13.5441,0.979827,0.420157,4,15,0,25.685,-1.03516,-1.96925,0.907604,1.90842,0.862389,0.370567,0.844427,0.386325,0.973246,0.81217,2.10185,0.996776,0.51411,1.04097,1.50713,0.923579,1.43301,1.93901,1.94689,1.06925,1.06483,1.04576,0.831155,1.21316,0.24223,1.04477,1.93901,1.94689,1.06925,1.06483,1.69564,1.80818,1.60221,1.31326,0.150129,0.121016,0.150129,0.121016,0.150129,0.121016,1.45766,1,1,1.72739,1.34098,2.08163,1.0677,1.70745,1.18257,1.88998,0.925417,1.15911,0.972169,0.93729,1.41943,0.489247,1.39464,0.327367,0.0974947,0.405446,0.987738,0.852688,0.137124,1.19184,1.18019,0.794833,1.11613,1.23878,1.28753
-16.2795,0.816576,0.420157,4,15,0,25.5584,-0.957878,-2.00935,1.5293,1.86722,0.430598,1.48449,2.07446,0.784005,1.16305,0.352709,0.360931,0.985667,0.487566,0.919278,1.5073,1.07078,1.56772,2.04392,2.09907,0.981115,0.994696,1.31387,1.68667,0.557957,2.32877,0.78527,2.04392,2.09907,0.981115,0.994696,1.72064,1.92521,1.69884,1.36218,0.10993,0.0923264,0.10993,0.0923264,0.10993,0.0923264,1.52834,1,1,1.61798,1.50532,2.17325,0.968416,1.93281,1.30162,2.11711,1.03961,0.873849,0.960299,1.05738,1.51683,0.436862,1.52912,0.15245,-0.0294065,-0.237621,0.691293,0.845737,-0.824383,1.28926,2.00409,0.56974,1.01212,0.916128,2.07114
