# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = inference_model_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = ./input_data_linear.json
# init = ./initial_values_linear.json
# random
#   seed = 69927
# output
#   file = /Users/tedgro/Code/Maud/inference_model-202008051521-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kcat.1,kcat.2,kcat.3,km.1,km.2,km.3,km.4,km.5,km.6,enzyme.1.1,enzyme.2.1,enzyme.1.2,enzyme.2.2,enzyme.1.3,enzyme.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,ki.1,dissociation_constant_t.1,dissociation_constant_r.1,transfer_constant.1,transfer_constant.2,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,keq.1,keq.2,keq.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-14.6978,0.998945,0.102363,5,31,0,23.8847,-1.00242,-1.92003,1.59013,4.08871,1.18233,0.786548,0.720583,0.713645,0.897702,0.785515,0.865626,0.939157,1.55451,0.960319,1.55968,1.02031,1.62224,2.18105,2.01089,0.953864,0.94271,0.99831,0.622636,0.726368,0.936703,1.77524,2.18105,2.01089,0.953864,0.94271,1.88749,1.75039,1.56492,1.51707,0.184214,0.279351,0.184214,0.279351,0.184214,0.279351,-0.917608,0,0,1.44799,1,1,2.01378,1.39024,2.02639,0.954342,1.7122,1.63054,1.97604,0.976766,0.969032,0.944752,0.932993,1.51744,1.55371,1.51505,0.0954314,0.223474,0.82411,1.14317,0.683224,0.888436,-0.118312,1.63058,0.405472,0.724686,1.37775,1.38068
-13.0477,0.982007,0.172255,5,31,0,22.2498,-1.03774,-2.05793,1.16713,1.52325,0.643593,0.999618,1.80986,1.07849,0.387981,1.07588,1.68877,1.0306,1.49871,0.998418,1.44887,1.03103,1.47216,1.98024,2.02193,1.03512,1.00209,0.593171,2.74032,1.08828,0.84237,0.446527,1.98024,2.02193,1.03512,1.00209,1.69139,1.71747,1.60971,1.60773,0.0862437,0.130477,0.0862437,0.130477,0.0862437,0.130477,-1.02019,0,0,1.50918,1,1,1.53102,1.7194,1.98843,0.955425,1.65918,1.41018,1.96633,1.02551,1.06657,1.00077,0.991311,1.33974,1.60014,1.48493,-0.0313409,0.105069,-0.692185,1.06745,0.602194,0.729032,1.36394,1.83849,0.231704,0.0901294,1.35986,2.07592
-13.6831,0.983697,0.27595,4,15,0,23.5973,-0.994604,-1.93672,1.16534,1.8309,1.11326,0.561345,0.801482,0.569163,1.5403,0.954926,1.33621,0.933379,1.41243,1.04017,1.56594,1.00822,1.59147,1.92489,1.99043,0.986442,0.957523,1.28941,0.437589,1.59125,0.865891,0.393721,1.92489,1.99043,0.986442,0.957523,1.6245,1.66084,1.47068,1.44844,0.133036,0.215151,0.133036,0.215151,0.133036,0.215151,-0.94212,0,0,1.46238,1,1,1.62954,1.37294,1.80762,1.02668,1.71965,1.26235,2.10061,1.03155,1.12174,0.917723,1.02756,1.52709,1.38007,1.5389,0.17519,0.251076,0.151765,1.38232,0.269657,0.958701,1.09063,2.03952,-0.163123,0.989323,1.37904,1.69998
-14.1092,0.914697,0.440889,4,15,0,23.9322,-0.915432,-2.02059,1.27654,2.07454,0.889582,0.587886,0.715024,2.40915,0.945612,1.15702,1.63759,0.973548,1.63942,1.08703,1.50699,1.04211,1.55601,2.0341,2.02494,1.02536,1.00397,0.567117,0.745114,0.512878,0.861962,0.76418,2.0341,2.02494,1.02536,1.00397,1.86334,1.82696,1.405,1.41557,0.0792041,0.128348,0.0792041,0.128348,0.0792041,0.128348,-1.10516,0,0,1.56181,1,1,1.53776,1.36049,2.08588,1.04559,1.67626,1.44203,1.86724,0.98865,1.02873,1.02227,1.02668,1.48278,1.61485,1.68306,0.0834219,0.320648,-0.838098,1.05029,0.736064,0.764159,1.32647,1.95136,0.664968,1.04106,1.35293,2.07365
-15.4982,0.458662,0.592037,3,7,0,22.8569,-0.93475,-2.01585,1.92553,2.19831,0.825967,0.874429,1.36451,2.02612,1.13534,0.741729,1.27662,0.976266,1.59486,1.11904,1.51302,1.07593,1.57348,1.96607,2.01591,1.02927,0.996343,0.420966,0.741401,0.501179,0.635054,0.682896,1.96607,2.01591,1.02927,0.996343,1.71319,1.71286,1.5405,1.55684,0.125436,0.201275,0.125436,0.201275,0.125436,0.201275,-1.0811,0,0,1.54672,1,1,1.60728,1.50592,1.86514,0.928137,1.57279,1.51506,1.92463,1.02625,1.13203,0.947051,0.973938,1.40803,1.50229,1.49659,0.00435971,0.23644,0.0295736,1.37984,0.673692,0.942689,1.32509,1.91037,0.204234,0.483376,1.3711,2.07411
-15.1953,0.99892,0.264329,4,15,0,24.3562,-1.08424,-2.00944,0.696382,1.72941,1.5989,0.459092,0.919614,0.589831,1.37266,1.42436,0.868304,1.03611,1.40863,0.899091,1.491,0.925334,1.43686,2.11566,2.06003,1.01217,0.994776,1.54245,1.30687,1.812,0.526516,1.33861,2.11566,2.06003,1.01217,0.994776,1.75511,1.74947,1.55388,1.49177,0.132193,0.19118,0.132193,0.19118,0.132193,0.19118,-0.925197,0,0,1.45243,1,1,1.60171,1.50059,2.20061,1.04681,1.77999,1.43773,2.01161,1.13127,0.900932,1.08431,0.848532,1.61817,1.48995,1.35629,0.0651623,0.0582217,0.138495,1.36594,0.763971,0.915903,0.751534,2.04755,0.401148,0.845639,1.20875,2.07131
-13.7502,0.810692,0.433755,4,15,0,26.0923,-0.967902,-1.99394,1.24915,1.67422,0.424882,0.331258,1.62403,1.92985,0.884637,0.532032,0.951172,0.922739,1.45446,0.990926,1.56988,0.959211,1.51592,1.94056,2.03085,0.974952,1.00661,1.31228,0.51302,1.24007,0.79909,1.22468,1.94056,2.03085,0.974952,1.00661,1.81122,1.89475,1.49233,1.54735,0.0679808,0.109715,0.0679809,0.109715,0.0679809,0.109715,-1.02604,0,0,1.51274,1,1,1.9927,1.46094,2.05887,0.968887,1.82116,1.42538,2.07007,0.962867,1.00601,0.90937,1.02821,1.57016,1.44075,1.63959,0.119447,-0.00698161,-1.08098,0.880793,0.79393,0.976867,1.20162,1.9481,0.74141,0.546442,1.33678,2.06811
-12.4773,0.989982,0.452291,4,15,0,20.2672,-1.07223,-1.99802,0.623097,1.57455,2.07799,1.11873,1.14381,0.690072,1.10288,1.57645,0.464889,1.04372,1.53921,0.991665,1.59388,1.01895,1.47119,2.03521,2.00545,1.0155,1.00097,0.444836,1.56763,0.705049,0.636141,0.959142,2.03521,2.00545,1.0155,1.00097,1.62172,1.62419,1.4081,1.40293,0.103852,0.15457,0.103852,0.15457,0.103852,0.15457,-0.925795,0,0,1.45278,1,1,1.70099,1.70166,2.04926,1.02042,1.608,1.65803,2.17075,1.00657,1.09355,0.978971,0.995782,1.52469,1.57666,1.4305,0.238628,0.292789,-0.348912,1.23002,0.251971,0.778328,1.32273,2.02951,-0.48825,1.04696,1.38216,2.07661
# Adaptation terminated
# Step size = 0.325574
# Diagonal elements of inverse mass matrix:
# 0.00166082, 0.00392223, 0.229727, 0.209717, 0.284476, 0.307606, 0.456132, 0.252524, 0.16849, 0.370904, 0.279936, 0.00188221, 0.00184716, 0.00235669, 0.0041161, 0.00187454, 0.00211995, 0.00192196, 0.00154957, 0.00295046, 0.00223386, 0.134189, 0.325215, 0.341578, 0.607223, 0.262107
-10.288,0.969119,0.325574,4,15,0,23.1265,-0.998195,-2.005,1.81985,1.65646,1.03634,0.366888,1.13716,0.966384,1.03754,0.839884,1.06381,0.995514,1.38207,1.05762,1.40723,0.957307,1.54333,2.02751,2.05884,0.978481,0.945992,0.697831,0.705579,1.11973,1.46077,0.700201,2.02751,2.05884,0.978481,0.945992,1.74836,1.74061,1.55369,1.46712,0.142452,0.214059,0.142452,0.214059,0.142452,0.214059,-1.00681,0,0,1.50105,1,1,1.96613,1.50835,1.99517,1.00288,2.08829,1.41088,2.13871,0.968499,1.15245,0.925774,0.938318,1.32352,1.44817,1.65574,0.170471,0.171472,0.295133,1.38282,0.753498,0.916343,1.34633,1.98214,0.357934,0.937527,1.21551,1.46028
-17.1695,0.910374,0.325574,4,15,0,22.786,-0.991113,-2.01987,2.5843,2.17698,1.82909,0.815921,0.611832,4.26835,1.17164,2.05683,0.777022,1.07721,1.40546,1.00283,1.49164,0.921302,1.55824,2.0576,2.03996,0.999475,0.926294,0.789673,0.754471,0.579142,0.483335,1.567,2.0576,2.03996,0.999475,0.926294,1.73917,1.71914,1.53778,1.38454,0.109329,0.164283,0.109329,0.164283,0.109329,0.164283,-1.02876,0,0,1.5144,1,1,1.80798,1.23122,2.04282,1.07391,2.00724,1.38284,1.99225,0.931046,1.11703,1.10717,0.881838,1.49312,1.39621,1.52086,0.221443,0.173489,-0.248454,1.27915,0.736767,0.947247,1.22243,2.07674,0.241511,1.04101,1.30535,0.904387
-11.5887,0.744006,0.325574,4,15,0,24.8884,-1.01549,-1.98731,0.872432,2.69161,0.758076,0.664839,1.23995,1.60273,0.972107,0.605196,1.30374,1.0557,1.5113,0.991794,1.47979,0.951434,1.57604,1.84479,1.99921,1.04029,1.04827,0.86712,1.96443,0.964431,0.956582,1.54182,1.84479,1.99921,1.04029,1.04827,1.70486,1.83856,1.39513,1.39854,0.0828681,0.135192,0.0828681,0.135192,0.0828681,0.135192,-0.971817,0,0,1.48001,1,1,1.74578,1.5794,2.04022,1.06781,1.69857,1.33433,2.08954,1.02097,0.966406,1.06298,0.950322,1.48264,1.67073,1.61938,0.128076,0.275309,-0.761534,1.10384,0.64842,0.715537,0.0784456,1.76475,0.687766,1.04712,1.38362,1.63236
-14.2639,0.829908,0.325574,4,15,0,28.8593,-1.03931,-2.00754,0.730859,3.69244,0.481059,0.535431,1.9183,1.60374,0.69696,0.578408,2.47715,1.03372,1.43181,0.963515,1.4509,0.967149,1.5092,2.01591,1.98737,1.01582,1.01943,1.15123,2.40703,1.22263,0.844369,0.983488,2.01591,1.98737,1.01582,1.01943,1.93432,1.91118,1.47974,1.43435,0.0751089,0.106474,0.0751089,0.106474,0.0751089,0.106474,-0.968233,0,0,1.47787,1,1,2.00136,1.29435,2.32527,1.00262,2.71015,1.25201,1.86496,1.05649,1.04458,1.02309,0.969188,1.33141,1.38017,1.51328,0.0321624,0.145117,-0.925263,0.847762,0.536897,0.968936,1.37109,2.02754,0.740073,1.0178,1.37563,2.00274
-12.1603,0.831112,0.325574,3,15,0,27.7546,-1.00255,-1.94116,0.961875,1.32716,0.94743,0.653708,1.43281,1.05935,0.730605,0.879414,1.51328,0.993267,1.42444,0.931872,1.5065,1.05841,1.48928,2.0545,2.05761,0.934972,1.02295,0.664389,0.647927,2.12128,0.506247,1.4208,2.0545,2.05761,0.934972,1.02295,1.64544,1.70811,1.3257,1.42055,0.108,0.148659,0.108,0.148659,0.108,0.148659,-0.938605,0,0,1.46031,1,1,1.5413,1.38557,1.9877,0.976481,1.95926,1.42571,1.95632,1.08197,0.94712,1.02347,1.03792,1.55852,1.37828,1.3714,0.0792768,0.168087,-0.272555,1.19551,0.392865,0.21526,1.23909,1.17259,0.175016,1.03656,1.22235,1.97386
-16.8914,0.737629,0.325574,4,15,0,26.3519,-1.07283,-2.00412,1.5608,1.19193,2.08976,0.765859,2.2471,0.542438,0.384751,0.851112,0.38583,1.01281,1.44699,1.02451,1.5121,1.0011,1.4895,2.07772,2.13577,1.09976,0.997387,1.53952,1.05161,0.666008,2.4084,0.702859,2.07772,2.13577,1.09976,0.997387,1.61477,1.62073,1.4478,1.35385,0.130577,0.211094,0.130577,0.211094,0.130577,0.211094,-0.931285,0,0,1.45601,1,1,1.64014,1.50624,2.19982,1.12087,1.41171,1.35003,2.20342,0.978259,0.995903,1.03818,1.00193,1.48417,1.43809,1.52311,-0.0544074,0.133229,0.112867,1.38359,0.206256,0.915445,1.09295,0.26814,-0.521908,0.990997,0.520925,2.07543
-19.4744,0.928796,0.325574,4,15,0,31.4809,-0.92832,-1.96966,1.29848,2.59077,2.13518,0.47362,2.05964,1.17114,2.74526,3.3282,4.25659,1.00836,1.55033,1.00638,1.56132,0.971713,1.58472,1.91753,2.01566,0.968889,0.900788,0.517743,1.16063,0.893382,1.40993,1.49798,1.91753,2.01566,0.968889,0.900788,1.74519,1.81862,1.51697,1.47084,0.127327,0.218405,0.127327,0.218405,0.127327,0.218405,-1.04134,0,0,1.52211,1,1,1.79106,1.52934,1.75347,1.01511,1.8636,1.33608,1.96405,0.888078,1.03651,0.969677,0.92106,1.57075,1.61571,1.58993,0.146935,0.127204,0.060529,1.38011,0.748047,0.971851,1.02901,1.87702,0.645988,0.925357,1.37148,-0.10666
-17.9794,0.723206,0.325574,4,15,0,30.1445,-0.991061,-2.03633,0.811805,1.64905,0.534326,1.12886,0.526065,1.32778,0.823189,0.325894,0.19236,1.03056,1.49496,0.996945,1.51207,1.03788,1.39896,2.09927,2.05587,1.05163,1.09359,1.04848,0.898226,1.21686,0.922678,0.757972,2.09927,2.05587,1.05163,1.09359,1.74962,1.74602,1.5363,1.59636,0.0677083,0.0916444,0.0677083,0.0916444,0.0677083,0.0916444,-1.04527,0,0,1.52452,1,1,1.68899,1.29063,2.26027,1.04597,1.62877,1.5397,2.11384,1.07119,0.934471,1.04397,1.04524,1.54128,1.38412,1.31572,0.20235,0.107474,-1.08703,0.683244,0.75557,0.949586,0.914344,1.56997,0.384658,0.18577,1.23183,0.475978
-12.5294,1,0.325574,4,15,0,25.5068,-0.992061,-1.95604,1.58202,2.08894,2.45876,0.47401,2.26789,0.894799,0.740841,2.14959,3.16789,1.01332,1.46228,1.03165,1.50601,1.00226,1.49433,1.97845,2.06419,0.981902,0.945017,0.475173,1.00951,0.6322,1.04447,1.28393,1.97845,2.06419,0.981902,0.945017,1.70146,1.75933,1.42838,1.40951,0.172082,0.268765,0.172082,0.268765,0.172082,0.268765,-0.963982,0,0,1.47534,1,1,1.73156,1.55983,1.98873,0.896629,1.61023,1.19814,2.23565,1.00532,1.05346,0.97075,1.0132,1.56679,1.4425,1.42104,0.261094,0.409498,0.688415,1.21098,0.637392,0.858512,1.36017,2.01008,0.445974,1.04488,1.18406,1.43716
-16.9012,0.914972,0.325574,4,15,0,24.9792,-1.08867,-2.07229,0.719648,1.6372,1.99155,1.01213,0.742316,1.07573,0.554466,2.73554,1.77093,1.03394,1.49363,1.06949,1.54523,0.936636,1.4398,2.01146,2.05068,1.04642,0.984108,0.98288,1.70094,0.359618,0.547626,0.60303,2.01146,2.05068,1.04642,0.984108,1.7051,1.71508,1.42393,1.36224,0.0827358,0.1298,0.0827358,0.1298,0.0827358,0.1298,-0.983622,0,0,1.48707,1,1,1.79365,1.44465,2.07891,0.986526,1.91029,1.12074,2.17408,0.909592,0.967471,1.11901,0.888497,1.40445,1.5249,1.44205,0.0892042,0.0673235,-0.764277,1.06204,0.649166,0.84275,1.37712,1.66509,0.217578,1.0098,1.25841,2.02547
-15.1956,0.816211,0.325574,4,15,0,29.2888,-0.999265,-1.95226,1.48637,1.47068,0.632421,0.261328,1.62376,1.48485,1.0437,0.362179,1.4713,0.941397,1.47923,0.977054,1.46581,0.944264,1.49972,2.09048,2.09684,0.997303,0.969308,1.61666,0.87332,0.95547,0.961233,0.268848,2.09048,2.09684,0.997303,0.969308,1.8482,1.83755,1.48424,1.45311,0.11849,0.189919,0.11849,0.189919,0.11849,0.189919,-0.953,0,0,1.46882,1,1,1.9951,1.46961,2.03405,1.00663,1.74821,1.30384,2.1769,0.90146,0.925659,0.969628,0.844802,1.40216,1.54016,1.53953,0.241436,0.121802,-0.0871313,1.36348,0.76094,0.972606,0.992083,2.07534,0.685953,0.977869,0.936476,1.88245
-14.2773,0.930208,0.325574,4,15,0,33.0851,-1.02894,-1.9804,1.71164,2.45094,2.46698,0.442065,1.56337,1.28406,1.00786,1.04354,0.384095,1.02826,1.50381,0.976567,1.51899,1.04776,1.46942,2.16688,2.11522,0.976828,0.994431,0.441719,2.41408,0.472144,0.981827,1.78292,2.16688,2.11522,0.976828,0.994431,1.84408,1.82818,1.47006,1.49428,0.205265,0.288387,0.205265,0.288387,0.205265,0.288387,-0.951464,0,0,1.46791,1,1,2.14023,1.24684,2.27202,0.966942,1.77762,1.62294,1.82405,0.897544,1.04995,0.944704,1.05128,1.42768,1.39675,1.41084,0.032444,0.11766,1.02464,1.07642,0.766593,0.957862,0.0991239,1.96686,0.667559,0.83479,0.756185,2.07056
-21.6707,0.861057,0.325574,4,15,0,32.3235,-1.06499,-2.02474,0.800529,2.3814,0.812968,3.01949,2.2337,0.683035,2.78416,1.17596,1.57439,1.08057,1.5811,0.922615,1.51687,0.929553,1.5259,2.08271,2.11845,1.00105,0.905246,0.79088,0.789095,0.503548,1.24244,0.321203,2.08271,2.11845,1.00105,0.905246,1.63732,1.65795,1.57356,1.47208,0.0925786,0.156253,0.0925786,0.156253,0.0925786,0.156253,-0.959755,0,0,1.47282,1,1,1.55881,1.58045,1.85895,1.01693,1.78184,1.69252,2.11741,0.916632,0.981696,1.05072,0.927788,1.40237,1.54221,1.51085,-0.00844106,0.0785928,-0.565115,1.23921,0.34721,0.863589,1.05525,2.07657,-0.186704,0.921142,0.721553,0.0948192
-21.9639,0.966192,0.325574,4,15,0,35.993,-1.01576,-2.05793,1.017,1.96844,0.643631,2.52396,2.05633,0.829284,2.09493,1.15455,1.77329,1.05994,1.63849,0.97447,1.50839,0.96617,1.49466,2.02576,2.20017,0.985396,0.852972,0.755979,0.467307,0.580844,2.23234,0.498327,2.02576,2.20017,0.985396,0.852972,1.6913,1.79836,1.46454,1.38991,0.067485,0.121415,0.067485,0.121415,0.067485,0.121415,-1.04218,0,0,1.52262,1,1,1.46926,1.48024,2.05142,0.946818,1.82586,1.04981,2.31985,0.856015,0.956512,1.04601,0.9663,1.50431,1.50893,1.42796,0.0637854,0.219517,-1.092,0.991278,0.601846,0.949569,1.35089,2.03351,0.590658,1.04456,-0.436035,-2.98122
-18.0409,0.987872,0.325574,4,15,0,28.7834,-0.997794,-2.0398,0.579769,2.66494,0.705573,2.02303,1.25237,0.822798,1.52739,1.0631,3.3744,1.02178,1.56266,0.979188,1.49566,0.954362,1.42558,2.05675,2.14026,1.01333,0.88872,0.663465,0.586981,0.30326,1.1279,0.615186,2.05675,2.14026,1.01333,0.88872,1.80328,1.85358,1.42505,1.34111,0.0716291,0.121431,0.0716291,0.121431,0.0716291,0.121431,-1.042,0,0,1.52251,1,1,2.08589,1.1241,2.18856,1.02205,1.8094,1.22815,2.22825,0.873718,0.959019,1.04028,0.875525,1.447,1.51298,1.43261,0.1019,0.0637311,-1.00065,0.99142,0.795694,0.8468,1.22706,2.04173,0.711201,0.954835,0.464787,-0.706745
-16.0688,0.831877,0.325574,4,15,0,31.2829,-1.00419,-1.99251,1.39036,1.74637,1.69198,0.341656,1.27257,1.46248,0.592053,0.843828,0.256893,0.961232,1.42506,1.0284,1.61118,1.05071,1.53617,2.04824,1.9264,0.971357,1.04139,0.929567,2.16726,1.32339,2.327,1.14439,2.04824,1.9264,0.971357,1.04139,1.85667,1.77268,1.32162,1.37031,0.100435,0.131959,0.100435,0.131959,0.100435,0.131959,-0.988325,0,0,1.4899,1,1,1.89203,1.17431,2.11155,1.0519,1.63062,1.33466,1.89718,1.02285,1.0747,0.935436,1.08739,1.66233,1.32018,1.55109,0.164943,0.159763,-0.413099,1.07913,0.747821,0.176684,1.27005,1.90788,0.501244,1.0242,1.10248,1.74779
-16.8603,0.973797,0.325574,4,15,0,24.479,-1.00014,-2.00475,0.371075,4.95169,0.806624,1.13782,1.23098,0.386813,1.79629,0.76501,2.8129,0.998066,1.51635,0.964592,1.41454,0.944281,1.49788,1.96178,2.02719,1.01834,0.961635,0.55344,0.375966,0.835506,0.616411,0.851082,1.96178,2.02719,1.01834,0.961635,1.84694,1.89694,1.38238,1.32797,0.0869398,0.141885,0.0869398,0.141885,0.0869398,0.141885,-1.00461,0,0,1.49972,1,1,1.8613,1.45836,2.03538,1.0023,1.99261,1.33124,2.1641,0.92903,0.942259,1.01541,0.901292,1.33117,1.5599,1.53647,0.350603,-0.0287881,-0.678026,1.15166,0.762726,0.644791,1.30919,2.01072,0.741663,0.907661,1.34717,1.77071
-11.3235,0.849298,0.325574,4,15,0,26.3914,-1.05323,-1.98316,1.368,2.04894,1.7365,0.567589,1.42142,1.7388,1.05701,0.972824,0.757516,1.05567,1.37514,0.976477,1.56981,1.02673,1.5612,2.03289,2.04725,1.0047,1.06936,1.02658,0.856106,1.32503,0.672282,0.840701,2.03289,2.04725,1.0047,1.06936,1.76382,1.82219,1.34098,1.37156,0.130998,0.174665,0.130998,0.174665,0.130998,0.174665,-0.929928,0,0,1.45521,1,1,1.67765,1.44252,2.10523,1.08856,1.57197,1.54673,2.1207,1.04371,0.89266,0.994071,1.00314,1.62116,1.37154,1.59498,0.145056,0.250684,0.11956,1.32122,0.775243,0.350282,1.33044,2.07239,0.654358,1.02611,1.27461,1.17736
-15.8596,0.851083,0.325574,4,15,0,25.574,-1.06579,-1.98769,1.33302,3.00892,1.82984,0.963341,2.06466,1.8369,0.968564,1.31106,0.840614,1.11128,1.4596,0.964648,1.57752,1.00511,1.556,1.99128,2.06953,0.971021,1.07986,0.806204,0.572014,2.40927,0.614584,0.545565,1.99128,2.06953,0.971021,1.07986,1.78207,1.89347,1.32542,1.40128,0.119335,0.16034,0.119335,0.16034,0.119335,0.16034,-0.921903,0,0,1.45051,1,1,1.63461,1.21803,1.87392,1.02413,1.96836,1.31235,2.01679,0.980343,1.045,1.1008,1.02137,1.57034,1.33935,1.48584,0.314297,0.0819946,-0.0726834,1.26034,0.79085,0.212637,1.37983,1.90384,0.741201,1.04713,1.15006,0.896145
-14.0815,0.996132,0.325574,4,15,0,23.9012,-0.916325,-2.02382,1.54261,1.23361,0.848297,0.533137,0.897535,1.9772,1.30719,1.06808,1.36044,0.969681,1.44716,1.02335,1.42367,1.04394,1.38096,2.17891,2.06693,1.05281,0.942704,0.835857,1.45818,0.656532,1.63985,0.744568,2.17891,2.06693,1.05281,0.942704,1.84233,1.73075,1.53708,1.45179,0.0953069,0.137792,0.0953069,0.137792,0.0953069,0.137792,-1.10749,0,0,1.56327,1,1,2.02528,1.565,2.11923,1.0272,1.52799,1.45202,2.17972,0.960236,0.981973,1.02933,1.0121,1.33906,1.49757,1.40444,0.0701172,0.186406,-0.511623,1.12295,0.768849,0.94836,-0.0845258,1.54717,0.306557,0.981209,1.16693,1.38053
-14.5621,0.984313,0.325574,4,15,0,24.292,-0.935571,-2.00202,1.91321,2.00553,0.965374,0.812531,0.748632,2.46785,1.32744,0.847276,1.19071,0.954076,1.4853,1.00027,1.35823,1.04312,1.44603,2.23217,1.96917,1.02232,0.972411,0.695018,1.89317,0.803313,1.30768,0.631849,2.23217,1.96917,1.02232,0.972411,1.86658,1.64033,1.49256,1.41056,0.120968,0.161082,0.120968,0.161082,0.120968,0.161082,-1.06645,0,0,1.5376,1,1,2.03218,1.78721,2.17585,1.03826,1.56425,1.1268,1.88315,0.914358,1.02088,1.00051,1.08877,1.39201,1.44057,1.3102,-0.0900637,0.157471,-0.0449438,1.264,0.729905,0.976946,-1.02866,1.97936,-0.338006,1.04435,1.33539,1.92025
-18.6416,0.867064,0.325574,4,15,0,30.1606,-1.06111,-2.02311,0.626532,2.22126,1.42172,0.570376,0.374199,0.460538,0.833583,1.55598,0.964082,0.997122,1.51842,1.01044,1.27914,0.9788,1.40683,1.9746,2.09249,0.96663,0.942172,0.883079,0.591102,0.67923,0.366257,1.36502,1.9746,2.09249,0.96663,0.942172,1.66966,1.70643,1.47891,1.49512,0.115896,0.180487,0.115896,0.180487,0.115896,0.180487,-0.962003,0,0,1.47416,1,1,1.74064,1.53936,1.86775,0.906241,1.4624,1.75382,1.94961,0.912311,1.10575,0.982219,0.927791,1.27705,1.58008,1.34344,0.165005,0.118525,-0.131955,1.3401,0.513364,0.968153,1.35096,1.84642,0.164489,0.831119,0.974941,1.36713
-20.1858,0.956733,0.325574,3,15,0,32.5614,-1.02191,-1.96348,1.67167,1.09447,0.954355,0.290108,1.40465,1.55763,0.522394,1.12226,1.04299,1.03321,1.57573,1.12229,1.62184,1.06838,1.53537,2.11101,1.95887,1.09599,1.09356,1.02264,1.38053,1.47454,2.20448,0.52016,2.11101,1.95887,1.09599,1.09356,1.88137,1.75372,1.53057,1.50492,0.0894366,0.122362,0.0894366,0.122362,0.0894366,0.122362,-0.941576,0,0,1.46206,1,1,1.89425,1.27419,2.07898,1.03777,2.03642,1.23412,1.77037,1.14858,1.16115,0.990039,1.0399,1.64661,1.68183,1.40043,0.245377,0.0110486,-0.627637,0.999627,0.698122,0.957829,0.800051,0.396483,0.420873,0.786039,1.29728,0.477097
-23.525,0.962603,0.325574,4,15,0,40.0238,-1.02705,-1.99895,1.02429,1.37038,0.332953,0.908939,1.31051,1.83948,0.262955,0.607768,1.17668,0.908972,1.56066,1.12596,1.58658,1.01865,1.56584,1.88018,1.90403,1.07212,0.94872,0.626934,4.12259,0.738885,1.05705,0.805919,1.88018,1.90403,1.07212,0.94872,1.74072,1.72217,1.47132,1.40517,0.0417802,0.0764996,0.0417802,0.0764996,0.0417802,0.0764996,-0.971897,0,0,1.48006,1,1,1.73531,1.35442,1.84372,1.18502,1.79107,1.42772,1.86461,0.976537,1.19926,0.88686,1.05969,1.60782,1.71416,1.70111,0.00777155,-0.0610492,-1.69701,0.492528,0.739789,0.959544,0.620244,1.10695,0.258948,1.0465,0.900052,1.52257
-24.5587,0.728916,0.325574,4,15,0,36.7292,-0.96335,-2.03151,1.27476,2.28247,2.69618,0.667388,1.94508,0.404459,4.30881,1.67315,0.843648,1.10163,1.43231,0.888833,1.51288,0.976768,1.43147,2.19745,2.19696,0.948427,1.08546,1.15674,0.332434,1.43627,1.03642,1.16329,2.19745,2.19696,0.948427,1.08546,1.71903,1.82841,1.49908,1.60288,0.215597,0.281189,0.215597,0.281189,0.215597,0.281189,-1.06816,0,0,1.53867,1,1,1.67415,1.58632,2.29775,0.924869,1.75053,1.71234,2.17882,1.21508,0.946013,1.11068,1.022,1.58575,1.46815,1.40943,0.141627,0.338821,1.10686,1.13025,0.689927,0.978163,-0.389247,1.51603,0.668031,0.131428,-0.380871,0.731719
