# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
-0.494724,0.991904,0.266465,4,15,0,11.0971,-0.946721,-2.10587,0.696892,1.3947,4.48519,2.47296,0.660844,2.83759,1.9817,0.694835,0.533985,0.842444,0.973051,1.15917,1.33542,1.37789,1.0565,1.42917,1.06885,1.59,0.928683,1.35186,2.16279,2.04381,0.97719,0.984965,0,2.16279,2.04381,0.97719,0.984965,0.842431,0.839976,1.23801,1.23223,0.102838,0.141876,0.102838,0.141876,0.102838,0.141876,-1.15915,0,0,0.813953,1.17813,2.23376,0.952225,0.836891,1.39586,2.08106,0.989002,1.03525,1.05097,0.939371,1.59201,1.46965,1.38702,0.133509,0.0808937,-0.367829,1.1516,1.47325,-0.864227,0.158924,1.97031,0.078785,0.232487,1.28974,2.03089
5.79552,0.998533,0.266465,4,15,0,7.03559,-0.942847,-2.03547,0.314245,1.67625,3.05733,1.33087,0.739447,0.938096,1.46964,0.855866,0.524655,0.986009,0.682506,0.800662,3.67022,1.17098,1.01726,1.49176,1.01534,1.40404,1.07718,1.47006,1.99431,1.97588,1.05629,0.978034,0,1.99431,1.97588,1.05629,0.978034,0.885169,0.832961,1.25354,1.17919,0.108901,0.157881,0.108901,0.157881,0.108901,0.157881,-1.09262,0,0,0.941026,1.19204,1.8755,1.02891,0.946736,1.2693,1.94506,0.954556,0.977925,0.986723,1.01838,1.3293,1.5085,1.38551,-0.0724071,0.391911,-0.256192,1.24783,1.09506,-0.632755,1.38202,1.47698,0.228156,-0.425974,1.35419,1.97813
0.416353,0.937945,0.266465,4,15,0,4.84391,-0.864443,-1.97747,0.515856,0.743272,2.60122,1.80344,0.76554,1.85852,0.660142,0.858596,0.319279,0.508897,0.936355,0.562664,0.361268,1.17999,0.983305,1.5804,1.01149,1.54397,1.01418,1.40188,1.88589,1.98187,1.0459,0.952516,0,1.88589,1.98187,1.0459,0.952516,0.946237,0.915259,1.30296,1.24975,0.0880315,0.149179,0.0880315,0.149179,0.0880315,0.149179,-1.11302,0,0,0.847807,1.3268,2.04108,1.04747,1.10852,1.17562,2.12462,1.00363,1.11056,0.944074,1.00512,1.55452,1.62167,1.42895,0.0927617,0.208874,-0.655917,1.19869,0.197583,-0.01344,0.693442,1.67405,-1.85428,0.402712,1.36707,1.60347
1.97146,0.942684,0.266465,4,15,0,10.7728,-0.999888,-2.10025,0.287662,0.959095,3.77781,0.576598,0.807093,0.673601,0.841552,1.38001,0.661603,1.37469,1.25596,1.90008,2.45991,2.17578,1.04714,1.51131,1.03657,1.35727,1.05396,1.56739,1.9778,1.91153,0.979543,0.987146,0,1.9778,1.91153,0.979543,0.987146,0.951094,0.9142,1.28641,1.25332,0.178466,0.231807,0.178466,0.231807,0.178466,0.231807,-1.10036,0,0,0.964224,1.38493,2.0336,0.962401,0.921479,1.22072,1.82527,0.955204,0.957927,1.10995,1.02839,1.4461,1.58204,1.71614,0.145443,0.270097,0.761653,1.35987,0.110315,-0.201594,1.35872,1.99135,-1.82329,0.434707,0.974276,2.04332
1.61561,0.965052,0.266465,4,15,0,7.84166,-0.967857,-2.10091,0.77164,0.674912,6.04225,1.67953,1.35203,1.31359,1.83107,1.21115,0.520102,0.384404,1.29642,1.19396,1.22901,1.01277,1.11358,1.60633,0.980437,1.50736,0.956449,1.44765,2.09139,1.9481,0.983388,0.972375,0,2.09139,1.9481,0.983388,0.972375,0.936448,0.910139,1.34565,1.30836,0.100404,0.142907,0.100404,0.142907,0.100404,0.142907,-1.13305,0,0,0.990529,1.40158,2.09006,1.03532,1.08384,1.23563,1.81274,0.931911,0.979039,1.07506,0.912475,1.65538,1.65247,1.3784,0.0170501,0.138563,-0.413691,1.15857,0.366751,0.388592,0.984349,2.02067,-1.70542,0.818012,1.24541,1.91983
-2.15205,0.607069,0.266465,4,15,0,13.7659,-0.977071,-2.01491,0.41856,0.792944,4.57914,0.415593,0.840489,0.838587,1.32942,0.48858,1.03578,0.780014,1.04531,2.05332,0.854744,2.58239,0.992051,1.49293,1.03408,1.43523,1.05595,1.4146,1.89345,2.03537,0.921806,1.06888,0,1.89345,2.03537,0.921806,1.06888,0.951085,1.06618,1.24322,1.42152,0.15904,0.213189,0.15904,0.213189,0.15904,0.213189,-1.03784,0,0,0.939488,1.43381,1.89085,0.899929,1.04342,1.38209,1.90993,1.00131,1.00945,1.07463,1.06776,1.36857,1.56755,1.44858,0.122041,0.253278,0.52612,1.38314,0.110475,-0.784458,0.784177,0.750931,-7.11151,1.03554,1.32219,1.18933
2.0783,0.90668,0.266465,4,15,0,11.9887,-1.04611,-2.02267,0.428135,1.60463,1.87982,1.22302,0.965975,1.91228,1.62632,0.430326,0.516448,1.45427,0.675327,1.24022,5.04539,1.01158,1.02772,1.4504,1.00649,1.53302,1.0468,1.4729,1.94833,1.97887,0.974885,1.02702,0,1.94833,1.97887,0.974885,1.02702,0.880562,0.930701,1.15896,1.22297,0.0738683,0.107507,0.0738683,0.107507,0.0738683,0.107507,-0.976564,0,0,0.822516,1.09109,1.80259,0.936351,0.997916,1.21662,1.93489,0.995891,0.992744,1.0397,1.04019,1.46876,1.41654,1.56006,0.23546,0.0793228,-0.951999,0.858402,1.14649,-2.34846,1.24663,1.9474,-2.31687,0.133313,1.36109,1.9346
-13.7831,0.723089,0.266465,4,15,0,19.7593,-0.866838,-2.07856,0.450597,1.20466,5.82348,0.907394,0.402789,0.469967,1.9085,0.298418,1.0417,1.34109,2.24168,0.49363,0.100648,1.70518,1.02431,1.46271,0.937742,1.42088,0.93558,1.6394,2.22409,2.09171,1.03882,0.99457,0,2.22409,2.09171,1.03882,0.99457,0.96908,0.892959,1.47797,1.3552,0.0991428,0.149871,0.0991428,0.149871,0.0991428,0.149871,-1.21172,0,0,0.772454,1.51409,2.24326,1.00023,0.860284,1.26248,2.00199,0.975676,0.903406,1.03858,0.948098,1.48323,1.36415,1.58329,0.0722786,0.201271,-0.437677,1.20287,-0.231335,0.967241,-0.872051,1.78667,-1.22333,0.994294,0.981593,2.07087
-3.86978,1,0.266465,4,15,0,24.5556,-1.03103,-1.94811,0.235955,1.36828,1.91209,1.40466,1.34533,1.79437,0.974717,2.594,0.30765,1.20008,0.796817,1.39436,0.764684,1.19921,0.976836,1.5105,1.11729,1.40808,1.11694,1.46321,1.8444,1.88749,0.993263,0.955075,0,1.8444,1.88749,0.993263,0.955075,0.975622,0.938858,1.27357,1.23998,0.0838256,0.114246,0.0838256,0.114246,0.0838256,0.114246,-0.917073,0,0,1.00484,1.29779,1.98845,0.985783,1.14067,1.35924,1.78876,0.913844,1.1074,0.958603,1.16253,1.37791,1.42474,1.46061,-0.0347668,0.0729288,-0.741748,0.925207,-0.362598,-0.360687,0.0717088,2.06765,-2.56925,0.310578,0.71314,1.65423
-3.00542,0.932777,0.266465,4,15,0,16.4892,-0.90859,-2.10984,0.674163,0.954467,7.02324,0.840732,0.492701,0.745944,1.41497,0.30664,0.995786,0.901151,1.49451,0.547642,2.49137,1.27015,1.02801,1.50912,0.931793,1.54949,0.884846,1.54092,2.24186,2.06204,1.00891,0.996733,0,2.24186,2.06204,1.00891,0.996733,0.875308,0.845468,1.2785,1.22797,0.147952,0.226886,0.147952,0.226886,0.147952,0.226886,-1.20125,0,0,0.986799,1.1313,2.16175,1.11151,0.7107,1.11064,2.03397,0.97319,0.994471,1.04072,0.846529,1.61628,1.24533,1.50639,0.320198,0.170552,0.374766,1.36939,1.20211,-0.298244,-1.22279,2.06107,-0.0421428,0.187641,1.197,2.07465
-1.3858,0.993819,0.266465,4,15,0,15.0209,-0.999833,-2.06718,0.322633,1.49464,2.14615,1.38877,1.08339,2.08269,3.29319,2.74587,0.552675,1.35973,0.592026,0.413475,0.513046,0.693541,0.997614,1.54969,1.05113,1.38396,1.08402,1.59802,1.87912,2.01977,1.08141,0.978957,0,1.87912,2.01977,1.08141,0.978957,0.951946,0.883732,1.33907,1.23772,0.0738216,0.117527,0.0738216,0.117527,0.0738216,0.117527,-1.06735,0,0,1.03742,1.35544,1.62405,1.09237,0.987461,1.43427,1.93962,1.03274,0.998023,1.0013,1.10262,1.35028,1.59505,1.62417,0.0974427,0.290897,-0.953008,0.956086,0.0947847,0.334225,0.606255,0.851617,-0.975842,0.288242,1.36429,1.98633
2.72541,0.913428,0.266465,4,15,0,11.9177,-0.897212,-2.02571,0.516684,1.26152,2.67426,0.833836,1.48628,0.995041,2.67745,2.06882,0.539011,1.24319,1.13478,1.24535,1.25515,1.56031,0.959539,1.47957,1.00022,1.63227,1.01885,1.42709,2.05658,1.97761,0.981333,0.932389,0,2.05658,1.97761,0.981333,0.932389,0.873476,0.853243,1.16393,1.13201,0.0858052,0.134598,0.0858052,0.134598,0.0858052,0.134598,-1.1285,0,0,1.04183,1.06443,2.13209,1.02458,0.881847,1.20545,2.16427,0.8661,1.04045,0.97702,1.01906,1.68917,1.53305,1.44187,0.103299,0.25531,-0.701129,1.09937,1.22074,-2.2391,1.22802,2.00578,-0.219164,-1.21009,1.3583,1.09665
-1.36095,0.980667,0.266465,4,15,0,11.0381,-0.919792,-2.02615,0.35793,1.33242,5.23333,3.07453,0.912335,0.988674,0.4409,0.487146,0.311165,0.524719,0.376768,0.725859,0.687391,1.21687,0.92656,1.58397,1.01814,1.44996,1.0562,1.45954,1.82727,2.01427,1.0512,1.00505,0,1.82727,2.01427,1.0512,1.00505,0.873418,0.864202,1.28758,1.27755,0.0972681,0.157922,0.0972681,0.157922,0.0972681,0.157922,-1.10636,0,0,0.862593,1.18354,1.92242,1.08576,0.798445,1.22345,2.01571,0.956599,0.920606,0.829274,0.973813,1.59371,1.55807,1.39919,-0.0910515,0.302728,-0.473632,1.24804,1.22132,-0.187733,-0.248011,1.57824,-0.479944,0.628286,1.37354,2.07173
4.16551,0.906767,0.266465,4,15,0,8.33187,-0.972043,-1.97669,0.534804,0.792571,3.66373,1.44336,0.869071,0.858219,0.539406,0.887791,0.533931,1.62198,1.57397,0.486715,1.36298,0.954395,1.03118,1.48433,1.01814,1.42643,1.01851,1.4755,2.00842,1.87104,0.990642,0.924137,0,2.00842,1.87104,0.990642,0.924137,1.03242,0.952039,1.31321,1.21476,0.145589,0.201456,0.145589,0.201456,0.145589,0.201456,-1.00464,0,0,1.08501,1.25647,1.68314,1.0286,1.03173,1.35411,1.99505,0.939465,0.944152,1.0276,1.00177,1.36168,1.47051,1.58673,-0.0348654,0.342623,0.340922,1.38,-1.64583,0.0938278,1.38012,2.05911,-2.98829,0.0399876,0.495155,0.831896
4.13857,0.96925,0.266465,4,15,0,6.66717,-0.977437,-2.08127,0.473832,1.94512,1.49923,2.64692,0.738777,1.24342,3.24922,0.538431,0.550551,0.87446,0.920047,0.540288,0.812737,0.762038,1.02611,1.51837,1.03278,1.55166,1.03603,1.54608,1.91118,2.07429,1.02743,0.996086,0,1.91118,2.07429,1.02743,0.996086,0.846867,0.851759,1.18758,1.17567,0.0524467,0.0889681,0.0524467,0.0889681,0.0524467,0.0889681,-1.10384,0,0,0.866691,1.35605,1.77227,0.995865,1.02644,1.22049,2.08861,1.06253,1.08513,1.0075,1.0175,1.44507,1.45202,1.56183,-0.0193922,0.250724,-1.43793,0.651211,1.44473,-1.74899,0.970914,1.93039,-0.184867,-0.477709,1.11764,2.07372
4.49011,0.992395,0.266465,4,15,0,5.76782,-0.978464,-2.09789,0.367721,1.30611,1.8346,2.36769,0.654192,1.35456,0.928964,0.64778,0.448913,1.13487,0.660436,0.552504,1.01008,0.90763,1.00893,1.55432,1.05054,1.55723,1.08008,1.50084,1.88756,1.94349,1.00044,0.973904,0,1.88756,1.94349,1.00044,0.973904,0.921914,0.922358,1.24641,1.24614,0.102775,0.159067,0.102775,0.159067,0.102775,0.159067,-1.11943,0,0,0.897222,1.14039,1.86052,0.991516,1.03755,1.31464,2.14632,0.964734,1.13112,0.964014,1.13254,1.5546,1.6974,1.51246,0.14432,0.241118,-0.369006,1.25394,0.600853,-0.736717,0.714054,2.07675,-2.06443,0.36949,1.21935,1.93695
4.58604,0.783482,0.266465,4,15,0,10.0744,-0.959005,-1.98374,0.655984,0.816048,8.09255,0.844575,0.516838,1.3488,1.1709,1.66766,0.510638,0.893192,1.43373,1.68955,1.3256,2.28107,1.03578,1.4792,0.947023,1.4276,1.03452,1.5488,2.11332,1.94555,1.0299,1.01136,0,2.11332,1.94555,1.0299,1.01136,0.893366,0.864897,1.26124,1.22272,0.128043,0.177734,0.128043,0.177734,0.128043,0.177734,-1.02473,0,0,0.939587,1.18292,2.03618,1.02994,0.884112,1.02387,1.82645,0.995139,0.952377,1.0016,1.05611,1.45145,1.34716,1.58255,0.284836,0.0994981,0.0721435,1.33159,0.997552,-0.524696,0.776196,1.90315,-0.496939,0.130539,1.23126,2.05129
6.24216,0.909617,0.266465,4,15,0,3.64696,-1.01178,-2.0764,0.369574,0.946568,7.14451,1.47364,0.990613,1.5107,1.65485,0.680113,0.768714,0.828765,0.84672,0.467102,0.921972,1.465,0.982172,1.45881,1.00733,1.52899,0.959628,1.44661,1.96967,1.91557,1.03112,1.0392,0,1.96967,1.91557,1.03112,1.0392,0.863023,0.862872,1.24819,1.24945,0.136376,0.198643,0.136376,0.198643,0.136376,0.198643,-1.06461,0,0,0.831375,1.27933,1.99965,1.09791,0.878409,1.38228,2.14195,1.01793,1.03303,1.07661,1.0036,1.55086,1.41427,1.4512,0.023845,0.0812383,0.203636,1.3772,1.31928,-0.710355,1.33693,1.88893,-0.447613,0.399972,1.01157,1.78108
-0.937191,0.949032,0.266465,4,15,0,8.1404,-0.987775,-2.08097,0.522113,0.80976,4.11234,1.39802,1.72324,0.861607,0.687805,0.258555,0.557098,1.37606,0.714346,0.376864,1.27726,0.698296,1.03442,1.47558,1.02536,1.4362,0.985411,1.48642,2.15504,1.90661,0.880754,0.994295,0,2.15504,1.90661,0.880754,0.994295,0.920877,0.927128,1.2241,1.26983,0.126965,0.147413,0.126965,0.147413,0.126965,0.147413,-1.09319,0,0,0.871052,1.2774,2.05676,0.812149,0.920403,1.12455,1.93154,0.965478,0.942941,1.05146,1.03003,1.39566,1.40357,1.51631,-0.0853637,0.324248,0.0546294,1.18779,0.616754,-1.08747,0.268768,-1.14783,-2.20804,0.570962,0.926301,2.07025
-1.22196,0.934895,0.266465,4,15,0,10.3774,-0.943482,-1.99767,0.651505,1.74236,2.80699,0.936474,0.476782,1.17852,3.39721,2.31676,0.650734,1.77489,2.06403,1.58034,1.52178,2.55812,0.976237,1.53467,0.998156,1.5647,0.987654,1.4541,1.8905,2.06222,1.16579,0.9793,0,1.8905,2.06222,1.16579,0.9793,0.898231,0.79898,1.2624,1.09575,0.0602212,0.117289,0.0602212,0.117289,0.0602212,0.117289,-1.05419,0,0,0.805952,1.41197,1.88118,1.17565,0.631823,1.08312,1.99124,0.984878,1.02901,0.970546,0.995733,1.59691,1.56438,1.40156,0.0890218,0.115477,-1.25627,0.953877,0.936131,-0.508764,0.749525,-2.62928,0.865746,-1.95496,1.19591,1.98929
3.65418,0.980659,0.266465,4,15,0,12.0502,-0.98243,-2.05917,0.565522,0.792607,2.59555,1.16256,1.32845,1.14125,1.05164,0.398942,0.63376,0.763078,0.578195,0.397788,0.862784,0.880357,1.02361,1.49389,0.995869,1.49398,1.01276,1.56743,2.10348,1.9318,0.944601,1.01906,0,2.10348,1.9318,0.944601,1.01906,0.983624,0.989204,1.21618,1.25489,0.118144,0.15332,0.118144,0.15332,0.118144,0.15332,-1.07674,0,0,1.1229,1.1367,2.20779,1.08883,1.20947,1.48466,2.14695,1.00129,1.06858,1.05722,1.16096,1.65987,1.54393,1.54818,-0.0381981,0.12599,-0.0930854,1.22302,-0.528056,-1.22165,0.87472,1.42717,-4.23927,0.448502,1.14289,2.00551
-1.53509,0.964215,0.266465,4,15,0,11.9865,-0.894724,-2.06224,0.462602,2.06392,8.90024,0.545807,0.537232,2.53922,0.94628,1.59146,0.528087,1.09654,2.10664,2.24908,1.32185,2.44363,1.09853,1.61517,0.987398,1.44766,0.987123,1.58017,2.05022,2.04674,0.995135,0.955325,0,2.05022,2.04674,0.995135,0.955325,0.849889,0.809529,1.30361,1.23936,0.141842,0.214468,0.141842,0.214468,0.141842,0.214468,-1.16752,0,0,0.877637,1.28812,2.04165,0.945732,0.775431,1.26223,2.05141,0.939429,0.937383,1.15705,0.966616,1.4082,1.66892,1.54755,0.0568781,0.00344071,0.286112,1.38265,1.42381,-0.00643856,1.26063,2.07204,0.683659,0.304486,1.27692,1.65902
-0.665079,0.953942,0.266465,4,15,0,16.5929,-1.01281,-2.00332,0.327875,0.639787,3.56467,1.93488,1.13958,0.927437,1.47983,0.548678,0.685323,1.46258,1.07851,0.997848,0.899466,1.12914,0.938877,1.34586,1.02318,1.52027,0.9754,1.55782,2.06792,1.73821,0.930722,1.04368,0,2.06792,1.73821,0.930722,1.04368,0.949149,0.941866,1.26818,1.28967,0.112674,0.125588,0.112674,0.125588,0.112674,0.125588,-0.99051,0,0,0.852624,1.37643,2.15464,0.92764,1.03316,1.12617,1.7497,1.07819,1.08137,0.892872,0.977988,1.64346,1.46752,1.54179,0.243769,0.0329129,-0.188583,1.02738,0.14552,-0.431087,1.16059,1.04589,-2.66368,0.710283,-2.55254,1.71121
2.02829,0.930093,0.266465,4,15,0,10.475,-0.948526,-2.04715,0.330162,1.62353,2.14935,0.804876,0.542024,1.53772,0.92257,1.26425,0.384399,0.463065,0.349799,0.54226,1.49169,0.746513,1.02987,1.58709,1.01112,1.42923,1.06691,1.44302,2.01631,2.14472,0.997454,0.981725,0,2.01631,2.14472,0.997454,0.981725,0.950631,0.964397,1.3069,1.32984,0.111433,0.16824,0.111433,0.16824,0.111433,0.16824,-1.09862,0,0,0.990355,1.25093,2.04665,0.864456,1.07015,1.15373,2.0818,0.909182,1.03926,0.969673,1.02654,1.42497,1.49511,1.42886,0.0134613,0.118509,-0.210657,1.29645,0.118738,0.0286378,1.37045,2.07549,-3.39321,0.915016,0.407544,2.00876
3.3796,0.940047,0.266465,4,15,0,3.53002,-0.985102,-2.01098,0.351719,1.01742,4.85321,1.41704,0.873629,1.08675,1.22641,0.663081,0.656726,2.15738,3.09246,1.2604,0.751964,1.16673,0.97871,1.42421,0.988037,1.5929,0.934057,1.55123,2.00111,1.85311,1.02411,0.992282,0,2.00111,1.85311,1.02411,0.992282,0.971542,0.920073,1.38918,1.31225,0.091121,0.136712,0.091121,0.136712,0.091121,0.136712,-1.02587,0,0,1.08296,1.32486,1.9369,1.11365,1.09535,1.48042,1.84949,0.926121,0.99283,0.984707,0.900093,1.62223,1.48082,1.5596,0.002308,0.0966243,-0.593996,1.11509,-0.280306,0.683652,1.38359,1.96324,-1.99631,0.83767,0.219868,2.06479
3.1856,0.995303,0.266465,4,15,0,7.10989,-0.929048,-2.06395,0.253715,0.715891,3.9762,1.70833,1.3299,1.75382,1.51394,1.0308,0.491274,0.739676,0.757075,0.917791,1.18163,0.919701,1.08412,1.59498,1.01132,1.38261,1.01631,1.43776,1.86215,1.93217,0.993376,1.005,0,1.86215,1.93217,0.993376,1.005,0.875315,0.885134,1.3025,1.31972,0.0965751,0.137887,0.0965751,0.137887,0.0965751,0.137887,-1.13491,0,0,0.857888,1.43526,1.80478,0.968097,0.974859,1.22722,1.92657,1.0291,0.940747,0.984959,1.0464,1.53394,1.68965,1.34971,0.0986761,0.227657,-0.487012,1.12363,1.20205,-0.0183974,0.363579,2.06796,-1.01292,0.872802,1.14554,2.07182
-6.50345,0.751299,0.266465,4,15,0,19.3315,-1.04902,-2.01747,0.774072,1.4897,5.89874,0.581816,1.83456,0.5517,2.03605,0.362279,0.803978,1.65155,0.761411,0.326211,0.909834,1.79329,0.903936,1.34605,0.995048,1.58577,0.977868,1.57624,2.12152,1.98467,1.0186,0.973647,0,2.12152,1.98467,1.0186,0.973647,0.892613,0.853801,1.11912,1.06456,0.0973557,0.147694,0.0973557,0.147694,0.0973557,0.147694,-0.968447,0,0,0.82159,1.35531,2.04709,1.02093,0.834146,0.987638,1.91415,1.06516,0.997964,0.871129,1.04918,1.54401,1.31063,1.51014,-0.138517,0.139805,-0.471944,1.18955,1.00683,-3.31197,0.687791,2.00884,-0.232135,-2.70429,1.3718,1.93415
-6.05613,0.987973,0.266465,4,15,0,18.9174,-0.846091,-2.09249,0.172409,3.02398,2.38567,2.87631,1.53443,2.04718,2.61009,0.979515,0.626765,0.55112,1.11285,0.895944,1.32148,0.987474,1.0135,1.74506,0.990473,1.39465,1.01213,1.47009,1.89667,1.94995,1.01013,1.00071,0,1.89667,1.94995,1.01013,1.00071,0.818249,0.807556,1.26164,1.25708,0.088436,0.131441,0.088436,0.131441,0.088436,0.131441,-1.2464,0,0,0.766955,1.12054,2.04932,1.14978,0.812711,1.26679,2.1079,0.98817,0.989931,1.00248,1.06022,1.3531,1.791,1.39333,0.0829926,0.300739,-0.647756,1.07507,1.58135,-0.51915,0.820882,2.05648,0.718836,0.467461,1.25519,2.07669
3.61209,0.997918,0.266465,4,15,0,16.9396,-0.997282,-2.02971,0.603941,0.78225,2.79938,0.794359,1.33855,0.528801,3.675,0.59203,0.648052,1.29144,0.847902,0.815756,0.726829,0.89334,1.043,1.3946,0.973315,1.58208,0.963118,1.46023,1.98329,1.87842,1.01644,0.997286,0,1.98329,1.87842,1.01644,0.997286,0.900253,0.894155,1.21217,1.18705,0.053146,0.0792883,0.053146,0.0792883,0.053146,0.0792883,-1.03243,0,0,0.809971,1.26162,2.15621,1.02396,0.928607,1.13031,1.89571,1.04474,1.02146,1.03688,0.946003,1.67454,1.33309,1.39404,0.0899427,0.0367503,-1.42134,0.529369,0.909838,-1.29133,1.36957,2.0236,-1.256,-0.314061,0.597036,2.07532
-8.00388,0.822969,0.266465,4,15,0,18.3359,-0.997878,-1.99751,0.539154,1.11025,2.76081,0.419851,0.849112,4.79736,0.628027,0.809279,0.230376,2.41407,1.02431,0.871544,0.281382,1.6862,1.03213,1.53696,0.909764,1.29516,0.974983,1.3689,1.98904,2.08209,1.0304,1.01412,0,1.98904,2.08209,1.0304,1.01412,0.897403,0.895923,1.22726,1.22362,0.0611754,0.0923524,0.0611754,0.0923524,0.0611754,0.0923524,-0.999632,0,0,0.943862,1.1501,2.00845,1.06254,0.848705,1.27707,2.10561,0.926332,0.867397,1.10922,0.982401,1.3421,1.53118,1.33825,-0.0450812,-0.0819567,-1.23439,0.691599,0.946767,-1.0355,1.37761,1.89743,-1.30454,0.140495,1.06004,2.0375
-9.06559,0.98057,0.266465,4,15,0,21.1984,-0.933252,-2.05971,0.191947,1.957,4.2381,1.93299,0.323526,0.396597,2.46025,0.572763,0.820755,0.44865,1.11022,1.02994,4.48833,1.02129,0.980366,1.47922,1.08135,1.71304,1.03522,1.64622,2.07851,1.78847,1.01886,1.00186,0,2.07851,1.78847,1.01886,1.00186,0.882516,0.830559,1.30444,1.23585,0.117568,0.157636,0.117568,0.157636,0.117568,0.157636,-1.12646,0,0,0.692035,1.34109,2.30057,0.981461,0.859259,1.33319,1.92445,0.968619,1.1316,0.864839,1.0433,1.70378,1.43994,1.66549,0.092248,0.186237,-0.102989,1.24654,1.12497,0.00251952,1.08712,2.00699,0.277962,0.269524,-1.11566,2.07611
-6.71214,0.996228,0.266465,4,15,0,18.5795,-0.939543,-2.03402,1.01781,1.25787,4.91896,0.709874,0.691921,4.04804,0.963497,0.674245,0.322384,2.11354,1.68761,0.746076,0.199983,1.10403,1.00529,1.45448,0.906376,1.30616,0.980406,1.40862,1.93213,2.10663,0.985731,0.975007,0,1.93213,2.10663,0.985731,0.975007,0.891355,0.912163,1.29613,1.31808,0.0587404,0.0935752,0.0587404,0.0935752,0.0587404,0.0935752,-1.09448,0,0,0.721875,1.12565,1.9522,0.944035,0.912264,1.35298,1.85699,1.08072,0.954898,1.0279,0.962348,1.42677,1.4824,1.45205,0.0435624,0.0222508,-1.2904,0.70591,1.02218,-0.0888207,1.14526,2.03548,-1.76399,0.865382,0.844042,1.94867
-3.18517,0.973542,0.266465,4,15,0,21.2948,-0.95963,-2.09141,0.24109,0.412982,2.5292,1.18414,0.743538,0.835854,1.42416,1.14142,0.558361,0.231547,0.670892,0.646768,1.20866,1.47635,0.944536,1.64819,0.96464,1.55093,1.00777,1.65209,2.06977,2.16806,1.06707,1.00369,0,2.06977,2.16806,1.06707,1.00369,0.946964,0.910972,1.2774,1.22386,0.125416,0.223038,0.125416,0.223038,0.125416,0.223038,-1.13178,0,0,0.864335,1.18721,2.08407,1.14148,0.898683,1.30061,2.1755,1.01106,0.903779,0.933072,0.931905,1.61443,1.58597,1.60488,0.0190033,0.122175,0.0292475,1.37515,0.184653,-0.312079,1.14846,1.23401,-1.72949,0.143136,0.0815915,2.07409
-0.585366,0.996808,0.266465,4,15,0,7.92525,-0.970185,-1.96327,0.645134,2.73831,3.76946,1.56498,0.951542,1.63391,1.90267,0.688484,0.558002,4.77798,1.90704,0.669967,0.833839,0.819736,1.05319,1.45419,1.03795,1.44767,0.991337,1.36624,1.95859,1.8155,0.98324,0.998757,0,1.95859,1.8155,0.98324,0.998757,0.86693,0.857454,1.21024,1.20463,0.0690839,0.0861277,0.0690839,0.0861277,0.0690839,0.0861277,-0.993082,0,0,0.831145,1.2586,1.87796,0.977448,1.00777,1.40224,1.75449,0.962783,1.01189,0.9835,0.932635,1.43268,1.3643,1.48654,0.1189,-0.0814488,-1.05655,0.61643,1.28401,-1.32545,1.29611,2.01966,-0.317832,-0.0823239,-0.489842,2.07648
