# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = inference_model_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = ./input_data_linear.json
# init = ./initial_values_linear.json
# random
#   seed = 74706
# output
#   file = /Users/tedgro/Code/Maud/inference_model-202007301444-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kcat.1,kcat.2,kcat.3,km.1,km.2,km.3,km.4,km.5,km.6,enzyme.1.1,enzyme.2.1,enzyme.1.2,enzyme.2.2,enzyme.1.3,enzyme.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,ki.1,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,keq.1,keq.2,keq.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-14.3121,0.78774,0.392762,4,15,0,27.7742,-5.00563,-6.04074,0.560493,1.66741,0.784338,1.36601,2.79033,0.517561,1.11015,0.44225,1.18018,1.04951,1.60334,0.917407,1.46396,0.939364,1.54656,2.01442,1.91823,1.03434,1.07516,0.934225,2.01442,1.91823,1.03434,1.07516,1.57008,1.52229,1.49765,1.48449,0.123245,0.179129,0.123245,0.179129,0.123245,0.179129,-1.03512,0,0,1.51829,1,1,1.46854,1.26022,2.25016,1.01567,1.56574,1.62903,1.92535,1.04916,0.899929,1.03396,0.852928,1.46769,1.58118,1.52519,0.0973602,0.144143,-0.00672266,1.336,-0.137968,0.978058,1.37333,1.84881,-1.71436,0.875488,1.03513,1.02638
-14.5998,0.949674,0.392762,4,15,0,25.4838,-5.00636,-5.99023,0.469549,2.03087,0.607803,0.428346,0.424295,0.932273,1.03391,0.698666,1.02344,0.938911,1.43703,1.0938,1.44895,1.14259,1.43997,2.0225,2.08901,1.04981,0.936222,1.02278,2.0225,2.08901,1.04981,0.936222,1.83549,1.86103,1.50759,1.49774,0.0877849,0.139055,0.0877849,0.139055,0.0877848,0.139055,-0.983871,0,0,1.48722,1,1,1.76143,1.46992,2.14519,1.07745,2.06754,1.46009,2.20957,0.926108,1.09726,0.917697,1.13752,1.4267,1.52343,1.37936,0.128101,0.192463,-0.660902,1.13199,0.776794,0.976907,1.35861,1.6043,0.720315,0.819484,1.00445,1.20817
-11.8311,0.946121,0.392762,4,15,0,28.0508,-4.99709,-6.00004,0.997111,2.27774,1.90768,0.819673,2.13106,1.28155,0.40082,1.30635,1.22055,1.01411,1.52757,0.997503,1.55765,0.871379,1.51583,2.07316,2.15079,0.983866,0.977077,2.42302,2.07316,2.15079,0.983866,0.977077,1.83041,1.88943,1.36153,1.33132,0.124879,0.205295,0.124879,0.205295,0.124879,0.205295,-1.00295,0,0,1.49871,1,1,2.05907,1.17287,2.2102,0.971069,1.57239,1.56643,2.03571,1.00149,0.949668,0.923821,0.841883,1.74167,1.5854,1.4905,0.145064,0.17817,0.0203969,1.38254,0.781824,0.509154,1.12551,2.02388,0.740237,0.920682,0.326874,1.96924
-10.2041,1,0.392762,4,15,0,19.4789,-4.98434,-6.02011,0.933419,2.50184,2.07467,0.946401,1.27278,1.25114,0.906361,1.82815,1.74397,1.02595,1.47475,0.993268,1.58563,0.905666,1.53312,2.18183,2.12037,0.986119,1.02873,2.60702,2.18183,2.12037,0.986119,1.02873,1.83781,1.81275,1.50407,1.47298,0.157118,0.227625,0.157118,0.227625,0.157118,0.227625,-1.03577,0,0,1.51869,1,1,1.63921,1.47039,2.1086,1.0478,2.06176,1.47869,1.96936,1.10145,1.00721,1.09646,0.893777,1.50081,1.39695,1.53285,0.084722,0.452503,0.50077,1.36811,0.774257,0.977815,-0.130792,2.03772,0.631311,0.918076,0.700506,1.9163
-9.44973,0.969951,0.392762,4,15,0,18.2367,-4.9684,-5.98696,0.681945,2.10371,1.72915,1.3905,2.1025,1.66591,0.959935,1.73253,0.731783,0.98869,1.5768,1.02718,1.52629,0.949208,1.41727,2.00091,2.05611,1.05394,1.08128,1.12854,2.00091,2.05611,1.05394,1.08128,1.75519,1.79365,1.45776,1.51153,0.0893493,0.139906,0.0893493,0.139906,0.0893493,0.139906,-1.01855,0,0,1.50818,1,1,1.72297,1.26529,1.95511,0.973692,1.91252,1.56703,1.98951,1.16692,0.991021,1.00185,0.882628,1.58911,1.59457,1.41252,0.0896376,0.222268,-0.629389,1.13799,0.764082,0.937379,1.38361,1.52489,0.575903,0.753388,1.23056,0.855498
-11.8466,0.809887,0.392762,4,15,0,20.9443,-5.04073,-6.02418,0.644141,3.16561,0.693116,1.14971,1.40038,0.414405,0.931042,0.383495,0.977861,1.05636,1.46511,0.964442,1.44179,0.927155,1.55617,2.06795,2.01771,0.921465,0.93332,1.39477,2.06795,2.01771,0.921465,0.93332,1.76196,1.721,1.60491,1.51312,0.160686,0.236335,0.160686,0.236335,0.160686,0.236335,-0.983443,0,0,1.48697,1,1,1.68088,1.73055,2.03796,0.868433,1.72857,1.81297,1.92813,0.881035,0.962627,1.064,0.966643,1.38211,1.53378,1.59901,0.0357426,0.233424,0.547547,1.34897,0.773046,0.749659,1.16036,0.738873,0.25227,0.745296,1.3681,1.12439
-14.112,0.883892,0.392762,4,15,0,24.3054,-4.99576,-5.97576,0.454614,2.50983,0.773703,1.98974,3.0602,1.18864,1.4412,0.874023,2.59624,0.931112,1.56408,1.03031,1.5204,0.959917,1.54069,2.01065,1.91445,1.00219,1.06251,0.300099,2.01065,1.91445,1.00219,1.06251,1.775,1.68424,1.40279,1.43597,0.0852942,0.125694,0.0852942,0.125694,0.0852942,0.125694,-0.979997,0,0,1.4849,1,1,1.75167,1.3071,1.96991,0.936056,1.50949,1.46987,2.14397,1.03358,0.940372,0.961209,0.962477,1.47557,1.49784,1.55078,0.147964,0.0349543,-0.711577,1.02827,0.786083,0.753721,1.378,2.07584,0.0153149,1.015,1.00144,1.3414
-13.4966,0.993523,0.392762,4,15,0,25.7201,-4.94771,-6.03721,1.89967,2.52902,0.758792,0.864499,1.6503,1.84551,0.481751,0.249542,2.10261,1.11348,1.59038,0.944149,1.48053,0.990068,1.51863,2.04575,2.10714,0.975967,1.02935,0.666424,2.04575,2.10714,0.975967,1.02935,1.70222,1.77738,1.46192,1.50789,0.175784,0.258998,0.175784,0.258998,0.175784,0.258998,-1.0895,0,0,1.55197,1,1,1.66646,1.50079,2.17157,0.972846,1.99985,1.5807,2.0467,1.25708,0.885787,1.17836,0.982682,1.53951,1.63897,1.59893,0.19181,0.167231,0.731381,1.2636,0.639872,0.945116,1.28132,1.95844,0.519276,0.771584,0.839012,1.90949
-13.6805,0.929673,0.392762,4,15,0,26.8987,-4.98394,-5.97761,0.808729,2.92669,0.767485,1.4423,1.45221,0.527115,0.254179,1.18675,1.43738,0.876702,1.54204,1.05433,1.53529,0.985875,1.57686,1.95581,1.97958,0.956341,0.979521,1.12384,1.95581,1.97958,0.956341,0.979521,1.75561,1.75277,1.53948,1.58766,0.0938263,0.154298,0.0938263,0.154298,0.0938263,0.154298,-0.993674,0,0,1.49312,1,1,1.72374,1.38437,1.97357,0.93859,1.95335,1.4455,1.93326,0.945018,1.1856,0.902185,1.06599,1.62598,1.66143,1.58146,0.168028,0.0736132,-0.540559,1.22851,0.764687,0.944442,1.28381,1.67824,0.416523,0.255997,1.36259,1.99117
-13.1655,0.957235,0.392762,4,15,0,27.5756,-4.97903,-6.00033,0.874085,1.48501,1.3353,0.324739,0.932498,2.47521,3.06933,1.43247,1.34448,1.01059,1.56939,1.05252,1.47115,1.02249,1.33159,1.98301,1.96048,0.988874,1.08428,0.825718,1.98301,1.96048,0.988874,1.08428,1.72834,1.71926,1.47505,1.60377,0.123071,0.164242,0.123071,0.164242,0.123071,0.164242,-1.0213,0,0,1.50985,1,1,1.73369,1.66574,2.07968,0.969682,1.55028,1.36367,1.90964,1.03743,1.04804,0.93599,1.018,1.64271,1.64234,1.33917,0.323836,0.169135,-0.0096233,1.27896,0.713335,0.964113,1.36909,2.05176,0.242166,0.12391,1.30399,0.767203
-13.4024,0.975838,0.392762,4,15,0,26.3642,-4.91354,-5.99417,0.688667,2.02354,0.957286,0.542305,0.899776,1.31589,5.89376,0.384885,1.11041,0.975587,1.47137,0.979434,1.50337,1.0355,1.43861,2.22176,2.00623,0.94492,1.01827,0.936922,2.22176,2.00623,0.94492,1.01827,1.82331,1.69477,1.39576,1.44844,0.179261,0.230409,0.179261,0.230409,0.179261,0.230409,-1.08063,0,0,1.54642,1,1,1.79644,1.50156,2.12423,0.901593,1.58618,1.33815,2.01003,0.989704,0.996497,0.915889,1.10208,1.5791,1.48328,1.38743,0.363801,0.175006,0.770487,1.36282,0.787584,0.718813,-0.827709,1.43484,0.0884655,0.989313,1.38171,2.01123
-12.88,0.988134,0.392762,4,15,0,24.0113,-4.90141,-5.99004,0.581949,1.12777,1.63686,0.316813,0.94106,0.970742,0.66016,1.81493,2.26496,1.03868,1.50727,1.00193,1.53869,0.964571,1.44777,2.02442,2.03576,1.09366,1.10255,0.664303,2.02442,2.03576,1.09366,1.10255,1.74097,1.76164,1.46717,1.47072,0.0987257,0.145802,0.0987257,0.145802,0.0987257,0.145802,-1.08862,0,0,1.55142,1,1,1.99143,1.46403,1.8908,1.15749,1.82124,1.56582,2.00008,1.12309,1.02563,1.03334,0.909071,1.55174,1.45246,1.41711,0.0433049,0.0499497,-0.445646,1.17758,0.740269,0.953696,1.35419,0.473773,0.455966,0.925749,1.32084,0.170607
-13.8025,0.92669,0.392762,4,15,0,22.0467,-5.08982,-5.9751,0.893159,4.2904,0.86179,1.6704,1.02328,1.43803,1.434,0.669669,0.648758,1.01431,1.5102,1.03626,1.45999,1.04826,1.4537,2.06464,2.06041,0.914324,0.873097,1.57683,2.06464,2.06041,0.914324,0.873097,1.7988,1.78236,1.5091,1.49859,0.141687,0.209568,0.141687,0.209568,0.141687,0.209568,-0.885276,0,0,1.42923,1,1,1.6557,1.73981,2.33545,0.915641,1.87387,1.53385,2.14922,0.893367,0.991568,1.01784,1.1407,1.49143,1.49349,1.44546,0.349764,0.277818,0.283817,1.38364,0.795838,0.976351,1.18127,0.472207,0.537536,0.815624,1.20656,-1.6066
-10.828,0.994606,0.392762,4,15,0,22.3437,-4.98095,-6.05524,1.52897,4.44474,1.37099,1.09424,1.38357,2.37587,1.07664,1.02862,1.77641,1.06838,1.5375,0.958129,1.47898,0.97882,1.38291,1.91327,1.89716,1.00851,0.969254,0.947438,1.91327,1.89716,1.00851,0.969254,1.70705,1.70135,1.50639,1.48179,0.161088,0.236994,0.161088,0.236994,0.161088,0.236994,-1.07429,0,0,1.54247,1,1,1.86532,1.47722,1.91883,1.03552,1.78678,1.62977,1.84713,0.897944,0.920109,0.943796,1.05191,1.47714,1.50272,1.34515,0.0225711,0.0927724,0.552735,1.34721,0.655297,0.977279,0.990559,2.06244,0.132046,0.886003,0.826285,1.88175
-10.7304,0.960549,0.392762,4,15,0,20.9179,-5.05048,-5.93406,0.594739,1.67353,1.02036,1.42976,1.58796,0.644462,0.342171,1.06868,0.477532,0.996849,1.50498,1.01676,1.53509,0.924759,1.46248,1.96105,2.15211,0.976358,0.985618,0.713621,1.96105,2.15211,0.976358,0.985618,1.67344,1.81504,1.44949,1.4954,0.0773471,0.130294,0.0773471,0.130294,0.077347,0.130294,-0.883572,0,0,1.42825,1,1,1.57488,1.4267,2.00777,0.92072,1.5527,1.54818,2.08353,1.02455,1.08957,1.02715,0.9646,1.5184,1.50452,1.56293,0.151087,0.186657,-0.877417,1.066,0.530102,0.91951,1.3063,1.96231,0.637168,0.82988,0.309077,2.03482
-8.68885,0.497876,0.392762,4,15,0,22.8977,-5.01123,-6.05179,0.385201,1.99599,0.814525,0.859938,1.35957,0.744727,1.26619,0.507241,0.510957,1.05596,1.56082,0.982272,1.47704,0.961695,1.57437,1.9848,2.09821,0.974041,0.967877,0.622242,1.9848,2.09821,0.974041,0.967877,1.73952,1.82568,1.40697,1.39215,0.100083,0.161566,0.100083,0.161566,0.100083,0.161566,-1.04056,0,0,1.52163,1,1,1.8102,1.29052,1.91701,1.04426,1.74727,1.48887,2.28314,1.04743,1.07578,1.04691,1.06001,1.49732,1.66581,1.64074,0.0209609,0.446634,-0.419771,1.26635,0.73745,0.773205,1.372,1.93843,0.662193,1.04559,0.924083,1.86358
-10.325,0.984315,0.392762,4,15,0,16.2329,-5.01728,-5.96762,0.554921,2.66301,0.889292,0.211822,0.823026,0.711915,1.018,0.641864,1.31565,0.971504,1.45727,0.950505,1.44867,0.970487,1.44612,1.94706,1.85911,1.04097,0.986259,1.09338,1.94706,1.85911,1.04097,0.986259,1.81294,1.73304,1.49689,1.42892,0.119655,0.178242,0.119655,0.178242,0.119655,0.178242,-0.950337,0,0,1.46724,1,1,1.60949,1.44411,1.91138,1.01498,1.73054,1.48195,1.64662,0.976755,1.05828,0.908518,0.943443,1.50609,1.53821,1.44493,-0.0142097,0.0975882,-0.0672308,1.33322,0.793296,0.977966,1.23971,1.75436,0.318792,1.02627,0.316482,2.03851
-15.8667,0.896116,0.392762,4,15,0,24.3331,-5.00615,-5.96321,0.882851,0.89924,1.30069,1.9191,2.36298,2.59964,0.597406,1.76467,0.769249,1.01409,1.48153,0.998045,1.54251,1.02402,1.4465,2.27965,1.92792,1.02598,1.0207,2.78191,2.27965,1.92792,1.02598,1.0207,1.71995,1.51886,1.39103,1.33098,0.0668448,0.0810601,0.0668447,0.0810601,0.0668448,0.0810601,-0.957056,0,0,1.47122,1,1,1.80876,1.54084,2.16704,0.924445,1.32056,1.16803,1.87471,1.07271,1.0069,0.956323,1.04005,1.76789,1.62103,1.53647,-0.020905,0.217899,-1.10627,0.552372,0.692384,0.693771,-2.04193,1.94526,-1.76461,0.919392,1.11415,1.99283
-20.2724,0.871025,0.392762,4,15,0,29.6381,-4.96156,-6.17186,0.610935,2.89411,1.13734,0.299091,0.584536,0.34014,1.77612,0.5383,1.47982,0.977597,1.5122,1.00439,1.49702,0.955704,1.5441,1.7971,2.09303,1.00326,0.980028,0.343165,1.7971,2.09303,1.00326,0.980028,1.59578,1.8177,1.49559,1.53716,0.182197,0.329405,0.182197,0.329405,0.182197,0.329405,-1.2103,0,0,1.62947,1,1,1.57914,1.66992,1.6762,1.03327,1.95952,1.52826,1.93305,0.949436,0.962609,0.984806,1.0342,1.54239,1.47406,1.69813,0.0957908,0.425599,0.802575,0.670765,0.0707841,0.977747,-0.905094,2.07467,0.643756,0.610375,0.970212,1.9954
-9.51834,0.969082,0.392762,4,15,0,29.1568,-4.98382,-5.9458,1.21065,2.18252,0.950557,0.295377,1.2055,1.89272,0.406087,0.659316,1.05873,1.01404,1.55008,0.993892,1.50238,1.04898,1.55331,2.13764,1.96541,1.01612,1.03623,0.771137,2.13764,1.96541,1.01612,1.03623,1.96313,1.81938,1.41425,1.39958,0.117949,0.159503,0.117949,0.159503,0.117949,0.159503,-0.961981,0,0,1.47415,1,1,1.91737,1.42611,2.09346,1.03273,1.87242,1.63171,1.90612,1.02475,0.94047,0.97797,1.1286,1.45305,1.50662,1.6567,0.164253,0.28045,-0.0964279,1.25615,0.419548,0.804904,0.497703,2.02564,0.647792,1.04717,1.32276,1.82342
-11.3164,0.970962,0.392762,4,15,0,17.9903,-5.02184,-5.97545,0.609377,3.16742,1.04976,1.20353,1.17855,1.77899,1.1701,1.43848,0.979984,0.953839,1.43143,1.04111,1.4987,0.951264,1.43564,1.89805,2.23968,0.972406,0.991293,1.4386,1.89805,2.23968,0.972406,0.991293,1.75129,2.04033,1.42834,1.53903,0.0794202,0.140601,0.0794202,0.140601,0.0794202,0.140601,-0.953617,0,0,1.46918,1,1,1.88926,1.23215,1.85151,0.969055,2.31432,1.32789,2.04054,0.933358,1.05988,1.02898,0.93022,1.35764,1.47101,1.44056,-0.0960487,0.339037,-0.833545,1.14284,0.75823,0.858354,0.836146,1.9202,0.487899,0.598968,-1.17852,2.0615
-13.7385,0.82288,0.392762,3,15,0,21.9873,-5.07306,-6.06655,0.850007,1.4591,0.732301,0.905074,0.583955,1.5559,1.13265,0.796873,0.393443,0.952001,1.35436,1.07415,1.45023,1.00526,1.50475,1.94167,1.92804,0.968012,0.980933,1.47181,1.94167,1.92804,0.968012,0.980933,1.60275,1.57737,1.55977,1.53844,0.0851806,0.120011,0.0851806,0.120011,0.0851806,0.120011,-0.993488,0,0,1.49301,1,1,1.56364,1.25301,1.96962,1.02592,1.34967,1.25923,2.06226,1.00358,1.12994,0.990075,1.07562,1.43701,1.3473,1.57086,-0.056192,0.199344,-0.713902,0.978748,0.12229,0.901853,1.20841,1.86541,-0.989738,0.602591,1.11511,2.00267
-11.5157,0.991212,0.392762,4,15,0,26.4896,-5.0114,-6.00427,0.920271,2.75002,0.964363,1.10347,0.997249,0.920298,0.55655,0.704125,0.666901,0.920797,1.351,1.10476,1.41425,1.05122,1.47204,1.92868,1.95752,0.989463,0.983471,1.36698,1.92868,1.95752,0.989463,0.983471,1.68991,1.68688,1.45511,1.46429,0.12079,0.174526,0.12079,0.174526,0.12079,0.174526,-0.992871,0,0,1.49263,1,1,1.59856,1.44374,1.96555,0.98274,1.60016,1.19457,1.76954,0.986012,1.13142,0.999302,1.05568,1.37661,1.42491,1.48191,0.135972,0.0705714,-0.0479559,1.32073,0.596722,0.932022,1.11998,2.05435,0.0340799,0.946394,1.29147,2.02123
-11.7354,0.979283,0.392762,4,15,0,20.1331,-4.98799,-5.99246,0.745813,1.4883,1.46605,0.538268,0.794669,0.933619,1.26036,1.11773,1.37774,1.08439,1.61374,0.931428,1.59202,0.946946,1.55968,2.15514,2.10791,1.01815,1.01028,0.291137,2.15514,2.10791,1.01815,1.01028,1.68783,1.6871,1.50523,1.46586,0.148072,0.230419,0.148072,0.230419,0.148072,0.230419,-1.00447,0,0,1.49963,1,1,2.0157,1.49136,1.92042,0.897281,1.51963,1.74949,2.12116,0.990863,0.952024,1.1535,1.0104,1.68925,1.57226,1.66767,0.0439862,0.128839,0.376474,1.3628,0.588872,0.977575,0.267344,2.01209,0.0355958,0.941527,0.831382,2.05589
-6.85541,0.991289,0.392762,3,15,0,16.9667,-4.99373,-5.96163,0.673565,1.67913,0.733157,0.531946,2.04421,1.08302,1.11062,0.530971,1.69649,0.978431,1.44555,1.02068,1.59572,1.01948,1.49997,1.97788,2.03083,0.986918,0.938365,0.664482,1.97788,2.03083,0.986918,0.938365,1.73464,1.77999,1.43489,1.41414,0.119339,0.188902,0.119339,0.188902,0.119339,0.188902,-0.967902,0,0,1.47767,1,1,1.6935,1.35506,1.93198,1.02318,2.13801,1.55109,1.93873,0.894364,1.00729,1.00995,1.03622,1.56995,1.50999,1.47584,0.0665604,0.0775788,-0.0726172,1.36139,0.727465,0.879711,1.3589,2.04211,0.528948,1.04213,1.33685,1.26739
-12.0517,0.890652,0.392762,4,15,0,19.0529,-5.05383,-6.02611,0.576783,2.65852,2.19986,0.396803,0.50524,0.659222,0.95236,1.25823,0.475971,1.03194,1.54003,1.02019,1.41399,1.09819,1.49841,2.02928,2.00706,0.983616,1.02113,3.17404,2.02928,2.00706,0.983616,1.02113,1.79561,1.77533,1.38663,1.44046,0.149711,0.207655,0.149711,0.207655,0.149711,0.207655,-0.972279,0,0,1.48029,1,1,1.83359,1.45223,2.10206,1.04299,1.61273,1.32673,2.05163,1.04556,1.00148,0.917134,1.09648,1.56145,1.43909,1.50292,0.191241,0.122131,0.399602,1.38337,0.795562,0.669353,1.34141,2.02221,0.5115,1.0066,1.38116,1.98933
-15.0726,0.900514,0.392762,4,15,0,25.2985,-5.03689,-5.96758,0.460895,1.13475,1.46413,0.775719,3.90579,1.05068,3.9698,2.98262,2.52338,0.957546,1.45894,1.0253,1.55665,0.970626,1.60378,1.95104,2.09457,1.00625,1.00961,0.791719,1.95104,2.09457,1.00625,1.00961,1.66619,1.76465,1.53486,1.55045,0.0864518,0.145822,0.0864518,0.145822,0.0864518,0.145822,-0.930698,0,0,1.45566,1,1,1.76606,1.3705,1.72,1.06179,1.88284,1.49714,2.00588,1.01239,0.990777,0.957318,0.974902,1.49344,1.48629,1.64486,-0.00865243,0.0427397,-0.687948,1.17771,0.497526,0.951789,1.26079,2.06903,0.468732,0.5262,0.956705,2.05848
-14.3085,0.970804,0.392762,3,15,0,22.7431,-5.03116,-6.01808,0.570822,1.35387,1.95204,0.664323,3.54559,1.44637,0.855864,1.92905,2.48332,0.960455,1.43916,1.00829,1.57756,1.02961,1.67972,1.97761,2.02161,1.03896,1.00595,0.484361,1.97761,2.02161,1.03896,1.00595,1.74243,1.77605,1.30131,1.26227,0.0883749,0.142402,0.0883749,0.142402,0.0883749,0.142402,-0.986921,0,0,1.48906,1,1,1.78251,1.36959,2.17293,0.966943,1.63706,1.2347,2.02953,1.01875,1.03594,0.997576,0.990161,1.68821,1.56652,1.68727,0.0946265,0.0421727,-0.648988,1.15517,0.743022,-0.0313197,1.35829,1.78465,0.514235,0.510897,1.36054,2.06976
-13.7652,0.940118,0.392762,4,15,0,27.7308,-5.0005,-5.97133,1.04488,3.5225,1.30859,0.495272,0.304716,1.22094,1.06937,0.227959,0.594349,1.02824,1.54691,0.996074,1.51267,0.970717,1.36583,2.05235,1.97034,0.973814,0.989477,1.98294,2.05235,1.97034,0.973814,0.989477,1.71797,1.66989,1.31291,1.33149,0.201062,0.282102,0.201062,0.282102,0.201062,0.282102,-0.970822,0,0,1.47942,1,1,1.91821,1.12693,1.91812,0.982293,1.6317,1.41082,1.9048,1.0121,1.0081,1.05371,1.00278,1.46939,1.51646,1.51447,0.156418,0.251826,0.988151,1.12371,0.687075,0.0908063,1.25012,1.93598,-0.0915301,0.92132,1.339,2.05441
-15.0348,0.907321,0.392762,4,15,0,27.9699,-5.02287,-5.89058,0.562427,1.30971,1.32053,0.608613,3.72973,1.28029,0.985489,1.57299,2.18836,0.990022,1.44228,1.01235,1.45972,1.02603,1.67738,1.93918,2.19064,1.03019,1.00144,0.521343,1.93918,2.19064,1.03019,1.00144,1.7129,1.89307,1.36889,1.36274,0.0873221,0.153058,0.0873221,0.153058,0.0873221,0.153058,-0.867707,0,0,1.41914,1,1,1.49104,1.28192,1.96343,0.994787,2.05871,1.28293,2.15523,0.936358,0.91543,0.993428,0.979793,1.44415,1.3216,1.7239,0.217594,0.273642,-0.670269,1.22153,0.672843,0.559919,1.19292,1.89986,0.741126,1.01078,-0.274183,2.07638
-18.735,0.964605,0.392762,4,15,0,29.1447,-5.05796,-6.10049,1.33171,1.34174,0.852235,0.42247,2.58379,1.87099,1.42408,0.329278,0.595548,1.01437,1.53123,1.06508,1.55311,0.890471,1.36613,2.0719,1.87104,0.914339,0.993234,0.996026,2.0719,1.87104,0.914339,0.993234,1.69227,1.5608,1.51378,1.49912,0.169878,0.217593,0.169878,0.217593,0.169878,0.217593,-1.04253,0,0,1.52284,1,1,1.74841,1.8785,2.12699,0.875395,1.62617,1.43526,1.82389,1.02624,1.02376,1.1129,0.904839,1.58812,1.50795,1.39186,0.405072,0.124955,0.662188,1.38076,0.605407,0.973998,1.13419,0.472798,-1.19193,0.813185,0.495129,2.06758
-13.3591,0.995396,0.392762,4,15,0,28.8149,-5.00742,-5.92943,1.90562,2.98035,1.14301,0.620426,0.61738,1.99051,0.643795,0.479563,1.27665,1.01576,1.54127,1.1596,1.48082,1.00851,1.42349,2.04231,2.15786,0.957465,1.02036,1.44983,2.04231,2.15786,0.957465,1.02036,1.76449,1.83059,1.40638,1.50247,0.189891,0.275727,0.189891,0.275727,0.189891,0.275727,-0.922008,0,0,1.45057,1,1,1.77968,1.63951,2.12771,0.915803,1.94746,1.50218,2.32558,1.03118,1.13896,1.05409,1.03293,1.67212,1.53789,1.44812,0.32479,0.326486,0.882556,1.16764,0.776011,0.770535,1.29598,1.69893,0.67255,0.797709,0.229336,1.99552
-11.0892,0.990194,0.392762,4,15,0,20.4303,-4.99452,-6.04832,1.02222,1.79861,1.63262,0.836888,1.82713,1.2009,0.455352,1.44364,1.36695,0.991672,1.45463,0.859999,1.50362,0.988157,1.58311,2.05769,1.98055,1.03394,0.970141,0.678992,2.05769,1.98055,1.03394,0.970141,1.71303,1.67844,1.42973,1.3459,0.118048,0.184718,0.118048,0.184718,0.118048,0.184718,-1.0538,0,0,1.52978,1,1,1.60473,1.28517,2.22345,1.0364,1.69778,1.35478,2.15386,1.02123,0.908381,1.01448,0.902182,1.36965,1.36208,1.47773,-0.0324277,0.165781,-0.094722,1.35169,0.673237,0.863068,1.22192,1.85401,-0.0268529,0.96953,1.36455,1.89301
-13.5197,0.890987,0.392762,4,15,0,24.482,-5.0817,-5.99806,1.13336,2.55265,1.16755,0.888902,0.743259,1.53391,1.35611,0.326517,0.459136,1.00215,1.48924,1.15716,1.49094,1.03707,1.43527,1.92489,2.03223,0.993835,0.968702,0.83037,1.92489,2.03223,0.993835,0.968702,1.61363,1.65196,1.36057,1.37413,0.163233,0.25014,0.163233,0.25014,0.163233,0.25014,-0.916363,0,0,1.44727,1,1,1.48652,1.51623,1.98188,0.976681,1.73944,1.13239,2.11179,1.00252,1.16981,0.955455,1.01793,1.38799,1.54966,1.43576,0.157134,0.262967,0.580158,1.30309,0.198514,0.502288,1.09061,2.06915,-0.236655,1.02978,1.33253,1.87457
-15.9556,0.970573,0.392762,4,15,0,25.097,-4.91763,-5.95589,1.39452,0.814277,0.867744,0.31798,2.31598,2.05176,0.617722,1.11281,2.27018,1.0072,1.52594,0.860336,1.53584,1.00415,1.5865,2.0975,1.94794,1.01874,0.993566,0.97632,2.0975,1.94794,1.01874,0.993566,1.65681,1.59626,1.5276,1.47031,0.104265,0.156905,0.104265,0.156905,0.104265,0.156905,-1.03826,0,0,1.52021,1,1,1.43588,1.68786,1.95169,1.04119,1.6722,1.74414,1.85932,1.02161,0.901014,1.03268,1.15056,1.54248,1.44741,1.58037,0.063397,0.306182,-0.341229,1.24269,0.452316,0.961561,0.930546,2.00787,-0.775327,0.927104,1.24454,2.06846
