# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
-3.92438,0.0620788,0.50049,4,15,0,19.2433,-0.947771,-2.04677,0.458241,1.21489,3.63753,0.63021,1.06908,2.7348,3.60592,1.22067,1.19015,2.38284,2.32959,2.5285,0.615974,2.54697,1.0635,1.47422,0.943412,1.41865,0.952039,1.65335,1.9819,1.80644,1.01215,1.06282,0,1.9819,1.80644,1.01215,1.06282,0.909635,0.893285,1.30135,1.2844,0.087827,0.114126,0.087827,0.114126,0.087827,0.114126,-1.099,0,0,0.941958,1.39344,2.01087,1.00922,0.964536,1.1339,1.72595,1.21522,0.942289,0.972724,0.947054,1.19448,1.5549,1.67528,0.0858526,0.188984,-0.66005,0.924058,0.782055,-0.0308912,1.36711,2.04763,-1.23222,0.675796,-0.688466,1.33436
# Adaptation terminated
# Step size = 0.263742
# Diagonal elements of inverse mass matrix:
# 0.00113188, 0.00305723, 0.199796, 0.213073, 0.169879, 0.285214, 0.240831, 0.246385, 0.214923, 0.24983, 0.186032, 0.308613, 0.292553, 0.217786, 0.30795, 0.231994, 0.00184028, 0.00261458, 0.00215347, 0.00229856, 0.00535605, 0.00213045, 0.002391, 0.00278481, 0.00212658, 0.00149687
-1.05225,0.741699,0.263742,4,15,0,15.0208,-0.916062,-2.00271,0.621652,1.86568,6.47633,2.09282,0.973849,0.833585,0.307767,0.761798,0.445823,0.463368,0.462079,0.590389,1.79098,1.17181,0.96531,1.53515,1.07562,1.54725,1.00798,1.44891,1.99721,2.06446,1.04095,0.996205,0,1.99721,2.06446,1.04095,0.996205,1.00256,0.979189,1.38141,1.3535,0.173715,0.266973,0.173715,0.266973,0.173715,0.266973,-1.08665,0,0,1.03458,1.40316,2.03479,0.989575,1.0966,1.42737,2.12132,0.979678,1.15329,1.01156,1.04914,1.53316,1.61783,1.5599,0.192503,0.244632,0.707539,1.22135,-0.940185,0.639042,1.38326,1.75465,-3.89255,0.990137,1.18241,2.0739
1.2926,0.942539,0.263742,4,15,0,12.3069,-0.931429,-1.96897,0.511552,1.4317,5.49522,1.61672,0.645096,0.912571,0.461093,1.22762,0.478252,1.41847,0.561619,0.559916,2.85777,2.65574,0.976655,1.5181,1.07647,1.49679,0.984228,1.49414,1.93782,2.10667,1.0503,1.01868,0,1.93782,2.10667,1.0503,1.01868,0.888879,0.866745,1.19098,1.16013,0.187928,0.292378,0.187928,0.292378,0.187928,0.292378,-1.03754,0,0,0.731831,1.25618,1.89347,1.05597,1.02027,1.06642,2.05957,1.09896,1.10507,0.971926,0.976024,1.34739,1.33915,1.47957,0.269193,0.0952718,0.862714,1.04434,1.05186,-1.68266,1.18415,1.59508,-0.542307,-0.718978,0.843678,2.00828
-1.8697,0.950532,0.263742,4,15,0,11.2349,-0.915378,-2.06797,0.507027,0.617813,9.86597,1.74785,1.30475,1.29045,0.528737,0.916157,0.276477,0.713665,0.887143,1.65148,1.28107,1.43572,1.05367,1.48594,1.10134,1.47904,1.02932,1.62713,2.07857,1.89806,0.964045,1.05339,0,2.07857,1.89806,0.964045,1.05339,0.851822,0.858492,1.28768,1.30781,0.114365,0.137668,0.114365,0.137668,0.114365,0.137668,-1.15259,0,0,0.770162,1.33296,1.99143,1.00067,1.09884,1.3239,1.82692,1.0848,1.049,1.05166,1.01244,1.4474,1.38142,1.62974,-0.023579,0.018394,-0.158732,1.12205,1.40981,-0.186525,1.08672,1.80862,-0.342465,0.815171,0.836259,1.53569
0.38911,0.987312,0.263742,4,15,0,12.0552,-1.00278,-2.02332,0.251613,2.20103,2.17399,0.791855,0.433629,1.15543,3.24992,1.1845,0.870737,1.50666,1.20804,0.559309,0.776687,0.804583,0.963907,1.5486,0.941109,1.59534,0.962822,1.38169,1.94689,2.06266,1.0583,0.909102,0,1.94689,2.06266,1.0583,0.909102,0.960516,0.922711,1.3383,1.26257,0.0815527,0.158665,0.0815527,0.158665,0.0815527,0.158665,-1.02054,0,0,0.9001,1.24349,1.78669,1.11827,0.96766,1.33531,2.08103,0.911259,0.920185,1.06171,0.910415,1.73938,1.52416,1.25289,0.146947,0.129017,-0.788868,1.25188,-0.065078,0.327653,1.2388,1.43459,-2.075,0.513355,1.19334,0.260448
-1.776,0.862446,0.263742,4,15,0,11.9968,-1.03101,-2.00933,0.184652,2.08822,2.33963,0.84023,0.458027,2.32906,2.77488,2.1454,0.785741,1.54011,1.02512,0.300977,0.764789,1.1198,0.987409,1.51582,0.981719,1.53817,0.935095,1.45309,1.92913,2.12839,0.980632,0.901091,0,1.92913,2.12839,0.980632,0.901091,0.86173,0.837549,1.17798,1.1248,0.110812,0.204458,0.110812,0.204458,0.110812,0.204458,-0.978321,0,0,0.804556,1.23886,1.92749,1.07117,0.865646,1.17482,2.23664,0.918366,0.965385,0.956262,1.00347,1.5959,1.3574,1.55897,0.0636076,0.242651,-0.221773,1.38211,1.33054,-1.94181,1.12335,2.00029,0.131111,-1.34789,0.609385,-0.0926176
-3.77058,0.95408,0.263742,4,15,0,20.1308,-0.998371,-2.01121,0.544994,0.827631,3.76857,0.850096,0.369045,2.88678,3.53303,0.982386,1.05415,0.582243,1.15609,0.773188,0.741439,1.46397,0.89757,1.49578,0.95445,1.33672,0.896048,1.42441,1.94389,2.11763,1.07371,0.957678,0,1.94389,2.11763,1.07371,0.957678,0.959095,0.884967,1.31142,1.20126,0.0973123,0.170847,0.0973123,0.170847,0.0973123,0.170847,-1.01284,0,0,0.914829,1.20897,1.81761,1.19771,1.11995,1.34771,2.24924,0.96519,0.826242,0.864383,0.941303,1.23277,1.4886,1.53881,-0.162441,0.32714,-0.472781,1.307,-0.038119,0.0755982,1.2217,1.06508,-1.0085,-0.124771,0.730364,1.70279
-4.03942,0.957329,0.263742,4,15,0,19.3575,-1.01746,-2.09039,0.3851,0.937516,10.8328,2.52875,1.18909,2.36454,2.54995,0.73681,0.775906,1.05631,0.563134,0.50473,0.481578,1.55584,0.902256,1.48351,0.982515,1.5556,0.935619,1.49192,2.01129,2.1968,1.06202,0.964104,0,2.01129,2.1968,1.06202,0.964104,0.856294,0.811264,1.27615,1.20209,0.107706,0.203299,0.107706,0.203299,0.107706,0.203299,-1.07293,0,0,0.984895,1.19579,2.05885,1.00614,0.894419,1.04676,2.17638,1.00246,0.968149,0.944809,0.858437,1.66249,1.43958,1.42996,0.204411,-0.0619006,-0.277905,1.3814,1.37558,-0.327847,1.37731,1.35258,0.652308,-0.114228,-0.378083,1.80953
1.05437,0.99576,0.263742,4,15,0,13.0225,-0.924902,-1.96356,0.361461,1.15441,1.52274,0.959394,0.574219,0.555243,1.15395,0.509572,0.537056,1.94356,1.79054,1.4668,1.37581,1.94525,0.999878,1.52509,0.993298,1.41411,0.964908,1.62844,1.94161,1.9249,0.967434,0.952754,0,1.94161,1.9249,0.967434,0.952754,0.90187,0.866279,1.13403,1.0955,0.0860903,0.126372,0.0860903,0.126372,0.0860903,0.126372,-1.03866,0,0,0.973294,1.08246,1.799,1.07331,0.923123,1.06443,1.8772,0.923623,1.04038,1.02848,0.965572,1.55315,1.49417,1.49119,0.163324,0.171886,-0.695312,1.03397,0.888491,-2.93305,1.20807,1.85756,-0.530829,-1.96057,1.09068,1.60831
3.2331,0.978113,0.263742,4,15,0,13.208,-0.952055,-2.12802,0.652668,1.00299,6.06079,1.17355,1.23488,2.41199,1.71789,1.62003,0.580043,0.563577,0.654012,0.434331,1.41606,1.36145,1.00109,1.4689,1.01373,1.51299,1.01277,1.41984,2.01314,2.05836,1.07959,1.01394,0,2.01314,2.05836,1.07959,1.01394,0.883869,0.858352,1.2757,1.22715,0.132471,0.20895,0.132471,0.20895,0.132471,0.20895,-1.17597,0,0,0.88799,1.19474,2.2166,1.16458,0.855184,1.24973,1.96795,1.07049,1.0619,1.04179,1.05554,1.49617,1.4131,1.43399,0.0869513,0.144128,0.142883,1.38359,1.10982,-0.333534,1.37507,0.903713,-0.339129,0.178912,1.21821,2.03847
1.07806,0.580657,0.263742,4,15,0,16.9682,-0.94996,-2.04954,0.436203,2.05512,3.01946,0.77502,0.949792,3.41645,1.3851,1.74505,0.441198,0.333306,0.574679,0.350045,0.780195,0.944066,1.03548,1.49534,1.02937,1.55199,1.02885,1.4071,2.09119,2.13367,1.00984,0.994346,0,2.09119,2.13367,1.00984,0.994346,0.919564,0.936109,1.26957,1.28456,0.121715,0.185281,0.121715,0.185281,0.121715,0.185281,-1.09958,0,0,1.05567,1.19618,1.99764,1.10997,0.999846,1.40472,1.96845,1.09722,1.07254,1.00079,1.01693,1.45624,1.61032,1.51508,0.185494,0.24892,-0.0323514,1.35309,0.636736,-0.412717,0.986075,2.05762,-2.48359,0.676901,0.546497,2.07036
-1.82821,0.883192,0.263742,4,15,0,17.9685,-0.97106,-1.97289,0.384752,2.42932,2.5538,1.34017,0.948611,0.715478,2.03495,1.5731,0.26961,2.13281,1.96472,2.45425,2.51177,0.631524,0.910718,1.49227,0.990331,1.40294,0.971342,1.47088,1.95765,1.82364,0.962745,0.983751,0,1.95765,1.82364,0.962745,0.983751,0.877496,0.854329,1.2481,1.2281,0.0377008,0.0488792,0.0377008,0.0488792,0.0377008,0.0488792,-1.00183,0,0,1.0213,1.15868,1.93756,0.907685,1.05721,1.22342,1.88005,0.92373,0.907167,0.967745,0.988993,1.4389,1.55733,1.33695,0.0415003,0.109401,-1.7991,0.085651,1.17935,-0.711664,1.29205,1.7885,-0.24444,0.189062,-0.320718,2.02312
-1.98639,0.952805,0.263742,4,15,0,15.0809,-1.02287,-2.10209,0.558262,0.753073,6.8151,0.650336,0.597815,1.88435,0.321156,0.553754,0.53859,0.388362,0.66203,0.634194,0.626541,2.71144,1.0636,1.50461,1.01804,1.52073,1.00809,1.52229,2.03002,2.14685,1.07424,0.990436,0,2.03002,2.14685,1.07424,0.990436,0.94209,0.905446,1.29787,1.22172,0.202449,0.33398,0.202449,0.33398,0.202449,0.33398,-1.07922,0,0,0.892019,1.43206,2.01973,1.04074,0.858069,1.3425,2.1914,1.04926,1.04816,1.18259,1.1122,1.68335,1.60224,1.46184,0.310875,0.387502,1.00039,0.615091,0.270353,-0.0692866,1.33925,1.0512,-1.57107,0.119533,0.379583,2.05832
-3.88644,0.975663,0.263742,4,15,0,15.3272,-1.00239,-1.97001,0.646718,0.56502,4.38668,2.08434,0.295613,0.710653,0.65369,1.53467,0.19757,1.52101,1.47345,2.2306,1.4855,0.821717,0.93525,1.49586,1.00566,1.46331,1.00615,1.66527,1.93945,1.82426,0.9621,0.964886,0,1.93945,1.82426,0.9621,0.964886,0.943044,0.898363,1.30122,1.24935,0.0563401,0.0789763,0.0563401,0.0789763,0.0563401,0.0789763,-0.967629,0,0,0.837295,1.35769,2.00115,0.914941,1.05195,1.53154,1.7924,0.985313,0.959615,0.910781,1.06058,1.41449,1.49439,1.63703,-0.00109264,0.129549,-1.3462,0.525285,0.253754,-0.0323142,1.19464,1.77823,-1.37204,0.399123,-0.308128,1.82125
-1.24915,0.970484,0.263742,4,15,0,18.8081,-0.935598,-2.03596,0.748143,2.4072,3.28787,0.716276,0.948459,0.983781,1.77935,0.409461,0.700624,0.630605,1.12721,0.736915,1.37764,1.86401,1.18994,1.53377,0.978892,1.48329,1.04979,1.45816,1.87576,2.02052,1.04829,1.01263,0,1.87576,2.02052,1.04829,1.01263,0.842466,0.860437,1.1592,1.14277,0.088332,0.146094,0.088332,0.146094,0.088332,0.146094,-1.10037,0,0,0.995824,1.06049,1.96216,0.953423,0.765938,1.10754,1.98717,1.04584,1.0505,1.27545,1.01769,1.56044,1.50313,1.40475,0.129346,-0.0341894,-0.649853,1.17945,1.47303,-2.3433,0.561021,1.63195,-0.388897,-1.01356,1.36281,2.04531
-2.09866,0.992232,0.263742,4,15,0,11.7747,-0.954983,-2.01431,0.248831,0.760618,2.85293,1.55981,0.583251,1.66037,2.16601,1.36569,0.647371,1.67196,0.905506,0.908085,1.00229,1.57596,0.829617,1.48758,1.02114,1.44293,0.93095,1.53915,2.14429,1.96497,0.955575,0.936004,0,2.14429,1.96497,0.955575,0.936004,0.88352,0.808224,1.2023,1.13141,0.121626,0.164149,0.121626,0.164149,0.121626,0.164149,-1.05933,0,0,0.92275,1.07495,1.94417,0.949007,0.738157,1.2852,2.1835,1.04326,1.10331,0.81686,0.880965,1.3028,1.45086,1.38628,0.162218,0.10945,-0.0338432,1.27853,1.11374,-1.46897,0.413145,1.66381,0.706982,-1.22143,1.3212,1.20201
0.483574,0.870142,0.263742,4,15,0,14.0314,-0.944926,-2.03091,0.295361,1.43017,2.30465,1.19735,1.01721,0.756887,1.39766,1.08921,0.481903,1.70692,1.35893,1.15137,1.66142,1.04621,0.893004,1.45679,1.06975,1.38161,0.924497,1.45188,2.06029,2.00029,1.09308,0.966167,0,2.06029,2.00029,1.09308,0.966167,1.02841,0.888763,1.40644,1.22957,0.0914182,0.131159,0.0914182,0.131159,0.0914182,0.131159,-1.08598,0,0,1.30837,1.48807,1.9165,1.06981,0.819778,1.10023,1.92093,0.955987,1.07612,0.92923,0.907608,1.41736,1.43609,1.48936,0.170286,0.0109376,-0.588089,1.07286,-1.54711,0.770786,1.20725,0.492481,-1.10975,0.204685,1.38364,1.83987
0.2483,0.968437,0.263742,4,15,0,8.43693,-0.955702,-2.02366,0.542046,0.782746,6.4059,1.12682,0.643405,1.7021,1.63817,0.599926,0.731652,0.621556,0.750323,0.730027,0.665154,1.39959,1.12413,1.56415,0.972036,1.38535,1.07791,1.55475,1.9496,1.95153,0.912124,1.00976,0,1.9496,1.95153,0.912124,1.00976,0.811179,0.871413,1.16123,1.25372,0.12993,0.17169,0.12993,0.17169,0.12993,0.17169,-1.06796,0,0,0.780628,1.2173,1.8901,0.932849,0.977513,1.48038,2.0807,1.05365,0.89386,1.06444,1.07269,1.35286,1.60216,1.51993,0.125857,0.28371,0.102527,1.31026,1.59716,-2.29834,1.25336,0.38477,-0.658506,0.438264,1.26325,2.05792
0.899305,0.98207,0.263742,4,15,0,11.6827,-0.932732,-2.08519,0.304684,0.865127,5.86347,2.06327,0.543039,1.0838,1.65964,0.579031,1.31682,1.12028,0.946111,0.425633,0.864163,1.09865,1.0876,1.60255,1.01554,1.38708,1.06303,1.52973,2.07292,1.90828,0.952348,0.999217,0,2.07292,1.90828,0.952348,0.999217,0.936163,0.915546,1.3653,1.35435,0.213399,0.262679,0.213399,0.262679,0.213399,0.262679,-1.15246,0,0,1.07205,1.31474,2.00776,0.981538,0.903421,1.40601,1.88253,0.967562,0.948954,1.04121,1.09622,1.4436,1.62324,1.58028,0.175627,0.28159,1.09026,1.24489,0.371537,0.535506,1.12717,1.60002,-1.86268,0.992219,0.942918,2.07667
-0.676829,0.9677,0.263742,4,15,0,12.374,-0.954309,-1.97811,0.570139,0.835922,3.76746,1.33214,0.428927,0.636766,3.07946,0.417082,1.01245,2.08063,0.696935,1.87634,1.75255,1.38275,1.06012,1.43334,0.963497,1.58556,0.988832,1.49769,2.03114,1.88775,0.907109,1.03746,0,2.03114,1.88775,0.907109,1.03746,0.856431,0.93045,1.17,1.27783,0.0894715,0.116716,0.0894715,0.116716,0.0894715,0.116716,-1.0238,0,0,0.79239,1.0618,2.06256,0.872533,1.0119,1.26767,1.91268,0.948414,0.976943,1.07175,1.04109,1.55985,1.51881,1.46201,0.24148,0.148235,-0.626937,0.948552,1.37448,-2.10847,1.33592,0.175827,-2.30918,0.630279,0.716358,1.80631
-2.27782,0.975969,0.263742,4,15,0,16.973,-0.965182,-1.91586,0.629775,0.916844,2.77785,1.20106,0.652913,1.40898,2.9848,0.920798,0.744468,2.29917,0.916569,3.15125,0.931342,2.74445,1.01904,1.45845,1.03515,1.53068,0.952976,1.54079,2.1246,1.85435,0.930101,1.06267,0,2.1246,1.85435,0.930101,1.06267,0.933333,0.957611,1.19484,1.262,0.0924031,0.105244,0.0924031,0.105244,0.0924031,0.105244,-0.950673,0,0,0.967013,1.13515,2.28334,0.912457,1.04342,1.28007,1.76164,1.11821,0.969936,1.00753,0.931948,1.64581,1.65298,1.54483,0.0611573,0.216869,-0.56858,0.83496,0.418674,-1.60862,0.653135,1.02663,-3.16945,0.508748,0.240262,1.33775
-3.79186,0.720374,0.263742,4,15,0,19.0179,-0.941541,-2.13668,0.579881,0.961545,4.55632,2.56901,0.811176,1.31682,1.01917,2.15828,0.301524,0.807666,0.912736,0.453559,1.50635,0.463493,0.898491,1.44223,1.00727,1.4425,1.04279,1.3983,2.07506,2.03628,1.02203,0.900571,0,2.07506,2.03628,1.02203,0.900571,0.953645,0.880545,1.41752,1.31392,0.0877322,0.131408,0.0877322,0.131408,0.0877322,0.131408,-1.19514,0,0,0.994303,1.43816,1.91675,0.958635,1.0341,1.16529,2.2161,0.841654,0.957232,0.936939,1.12153,1.56376,1.5599,1.35275,0.0928895,-0.0739669,-0.661968,1.07481,0.0636297,0.818245,1.11218,1.98187,-0.892299,0.845845,1.31902,-0.116746
-3.53545,0.857693,0.263742,4,15,0,18.0525,-1.00724,-1.9617,0.986926,0.847375,8.14967,1.81712,0.68399,0.723286,0.637393,0.616369,0.661545,3.22172,1.0161,0.50502,0.754539,1.65307,1.09846,1.61226,1.0258,1.54987,0.906802,1.51161,2.04829,1.89413,0.940927,1.01363,0,2.04829,1.89413,0.940927,1.01363,0.953679,0.960375,1.22306,1.24692,0.179367,0.239852,0.179367,0.239852,0.179367,0.239852,-0.954464,0,0,0.846514,1.32809,1.78222,0.859641,1.10101,1.27053,1.8964,1.06009,0.980343,1.09487,0.877458,1.59457,1.782,1.50176,0.193663,0.266418,0.771661,1.33909,0.0629981,-1.10484,1.26979,1.33527,-3.26016,0.376697,0.792038,2.04013
-5.03835,0.999594,0.263742,4,15,0,15.5117,-0.93894,-2.10339,0.355022,1.23629,4.13282,0.743249,0.804401,1.28434,1.14544,0.575139,0.431251,0.218236,0.503222,1.50115,1.50128,1.37552,0.865661,1.44688,0.997577,1.42335,1.08334,1.50597,1.97502,2.15568,1.05939,0.907908,0,1.97502,2.15568,1.05939,0.907908,0.88425,0.81346,1.30457,1.19391,0.0945292,0.164438,0.0945292,0.164438,0.0945292,0.164438,-1.16445,0,0,0.950517,1.17311,2.04184,1.11021,0.85924,1.31876,2.26832,0.967696,1.01421,0.886525,1.03419,1.43517,1.47571,1.42806,-0.14724,0.275675,-0.526796,1.27985,1.10551,0.00389507,1.35205,1.41109,0.612072,-0.220689,0.259832,0.210024
-2.08815,0.997153,0.263742,4,15,0,19.4498,-0.908265,-2.05719,0.504291,1.06134,6.08645,0.415537,0.899839,1.17899,1.87828,1.67425,0.361728,2.01891,0.800359,2.86867,0.918742,2.00053,0.975438,1.46568,1.07407,1.47077,1.05092,1.38636,2.0946,2.19413,1.04117,0.950785,0,2.0946,2.19413,1.04117,0.950785,0.886783,0.844764,1.32393,1.25975,0.0798657,0.120738,0.0798657,0.120738,0.0798657,0.120738,-1.14893,0,0,0.880067,1.20567,2.00874,1.10187,0.854928,1.20526,2.45958,0.937282,1.06361,0.94888,1.00573,1.40601,1.53967,1.34946,0.111126,0.0817536,-0.824174,0.985264,1.07646,0.198673,0.956493,1.75132,-0.0264438,0.490043,-0.332695,1.56741
-2.78822,0.981634,0.263742,4,15,0,13.6175,-0.871904,-2.01693,0.514772,1.10718,3.8963,3.96426,0.588356,1.33123,1.21692,0.411577,0.673131,0.418125,1.4424,0.239834,1.19464,0.815087,1.00044,1.58117,0.942473,1.51914,0.937847,1.56657,1.96479,1.86643,0.995615,1.07984,0,1.96479,1.86643,0.995615,1.07984,0.86524,0.895818,1.2442,1.30177,0.112847,0.161157,0.112847,0.161157,0.112847,0.161157,-1.14503,0,0,1.0031,1.08194,1.85579,0.983902,0.768896,1.23798,1.93691,1.12683,0.877279,1.06879,0.978448,1.40177,1.5239,1.53549,0.117647,0.137154,-0.185508,1.26437,1.2995,-0.769758,1.32056,2.07293,-1.30166,0.782563,0.428132,0.896679
-3.36431,0.966992,0.263742,4,15,0,20.3549,-1.04692,-1.97058,0.291733,1.58885,3.33817,0.354421,0.952317,1.32436,1.37014,2.0165,0.246492,2.7459,0.951457,2.60699,0.754602,1.70799,1.00757,1.47913,0.993199,1.48889,1.08942,1.46285,2.00946,2.1114,1.04308,0.902429,0,2.00946,2.1114,1.04308,0.902429,0.914351,0.846972,1.26312,1.1595,0.0547839,0.0933011,0.0547839,0.0933011,0.0547839,0.0933011,-0.923662,0,0,0.849228,1.29284,2.00406,1.07414,0.735665,1.23177,2.02784,0.848856,1.05155,1.08401,1.07043,1.49971,1.30849,1.49459,0.0972556,0.0719057,-1.38268,0.702715,0.71431,-0.498945,1.3792,1.72107,-0.0758505,-0.72911,0.796069,-0.0312449
-0.701925,1,0.263742,4,15,0,11.2184,-1.07106,-2.03417,0.402871,1.12724,4.02926,0.546021,0.88282,1.0405,1.90473,1.2609,0.362482,4.28485,1.49278,2.70298,0.783289,1.58019,1.05028,1.52736,1.04588,1.49571,1.04299,1.39195,2.04761,1.98684,1.04231,0.955438,0,2.04761,1.98684,1.04231,0.955438,0.926637,0.87066,1.30255,1.22332,0.0564179,0.0815728,0.0564179,0.0815728,0.0564179,0.0815728,-0.963109,0,0,0.925804,1.28558,2.09819,1.00493,0.867274,1.36039,1.99691,1.00148,1.06189,1.03446,1.0738,1.47627,1.69297,1.39324,-0.0187537,0.049745,-1.34438,0.558969,0.527066,-0.0178382,1.27295,1.73333,-0.639612,0.137274,1.37493,1.66118
-1.10397,0.908453,0.263742,4,15,0,12.5796,-0.872576,-1.99916,0.341175,1.36338,4.87035,3.27392,0.830302,1.3261,0.93509,0.645189,0.70782,0.225867,0.559891,0.386452,1.18654,0.911854,0.965342,1.4969,0.957383,1.51133,0.966863,1.61787,1.96206,1.94885,0.983816,1.00405,0,1.96206,1.94885,0.983816,1.00405,0.940996,0.939617,1.3575,1.35428,0.159591,0.24988,0.159591,0.24988,0.159591,0.24988,-1.12659,0,0,0.928951,1.4321,1.77026,1.02757,0.841497,1.67233,1.97365,1.05129,0.970988,0.997718,0.928763,1.5744,1.52952,1.50324,0.241013,0.136248,0.533321,1.30413,0.28929,0.479998,1.31029,2.02355,-2.59302,0.992062,1.24941,2.07353
-2.5885,0.891129,0.263742,4,15,0,15.7714,-0.900486,-2.07685,0.682509,1.00316,3.85537,2.58472,1.63878,1.19628,2.51032,0.666839,0.355993,1.18297,1.14664,0.48995,3.44688,0.350094,0.976897,1.52686,1.03323,1.45463,1.00591,1.38363,1.82089,1.98914,1.03977,1.01592,0,1.82089,1.98914,1.03977,1.01592,0.833958,0.843675,1.26052,1.27378,0.040953,0.0654601,0.040953,0.0654601,0.040953,0.0654601,-1.17637,0,0,0.849956,1.52186,1.73613,1.1709,0.627132,1.72598,2.16456,1.07071,1.11138,0.991501,0.928086,1.5502,1.48979,1.43079,-0.0220984,-0.0146245,-1.71757,0.339058,1.52038,-0.534592,-0.376853,1.7726,-0.00227933,0.600816,1.37772,2.0269
-2.58527,0.985172,0.263742,4,15,0,11.1223,-1.03371,-1.98158,0.254637,1.20584,2.65283,0.576848,0.250551,1.21087,0.555627,1.13949,0.492811,1.05158,0.861482,0.776193,0.341893,2.2252,1.06887,1.49089,0.964006,1.44894,0.991841,1.65765,2.20155,1.98486,1.00822,0.975493,0,2.20155,1.98486,1.00822,0.975493,1.02219,0.953646,1.33004,1.23717,0.161605,0.228293,0.161605,0.228293,0.161605,0.228293,-0.947873,0,0,0.963288,1.46433,2.20214,0.928251,1.01715,1.29736,1.84868,0.926777,0.99043,1.17753,0.967764,1.58427,1.44642,1.69437,0.138273,0.397223,0.559389,1.36691,-1.39676,0.255135,-0.460053,2.0634,-3.04029,0.282763,1.3721,1.95366
-2.91716,0.92031,0.263742,4,15,0,16.9535,-0.964335,-2.07217,0.777546,1.61893,3.57939,1.93639,1.9328,1.16915,2.91776,0.807306,0.435349,0.911953,1.71381,1.76583,3.11002,1.08672,0.944903,1.52409,1.03175,1.36604,1.03007,1.37518,1.81994,2.00435,0.994043,0.992081,0,1.81994,2.00435,0.994043,0.992081,0.797279,0.80603,1.13866,1.15772,0.0466678,0.0709911,0.0466678,0.0709911,0.0466678,0.0709911,-1.10784,0,0,0.773004,1.07316,1.89385,1.02843,0.858799,1.35926,2.05025,0.947491,1.00682,0.981288,0.942647,1.40724,1.48735,1.36901,0.0536669,0.028838,-1.57688,0.417473,1.60621,-2.81994,-0.396458,2.06965,0.745704,-0.758223,1.3827,2.06415
-2.70903,0.997841,0.263742,4,15,0,15.8763,-0.997722,-2.04335,0.212104,0.860374,2.88043,0.637897,0.185125,1.03271,0.800555,0.877729,0.503749,0.555207,0.830164,0.361825,0.445207,1.83552,1.07733,1.54168,0.996942,1.40626,0.983147,1.59072,2.24949,1.94952,0.9702,0.986555,0,2.24949,1.94952,0.9702,0.986555,0.875122,0.836264,1.19077,1.15447,0.170024,0.211507,0.170024,0.211507,0.170024,0.211507,-1.04563,0,0,0.796645,1.32025,2.35003,1.02914,0.876122,1.07802,1.97496,0.980091,1.05071,1.02593,1.03403,1.45431,1.60186,1.47403,0.227854,0.073194,0.663932,1.38353,1.20403,-1.68672,-1.38035,1.89374,0.158549,-0.811948,1.25294,2.04015
