# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
# Adaptation terminated
# Step size = 0.283951
# Diagonal elements of inverse mass matrix:
# 0.00113851, 0.0019887, 0.24276, 0.160471, 0.199037, 0.2153, 0.26198, 0.201007, 0.273487, 0.364542, 0.219088, 0.313755, 0.55048, 0.321339, 0.483363, 0.16733, 0.00256465, 0.0020443, 0.00260543, 0.00211317, 0.0030926, 0.00301988, 0.00309499, 0.00165633, 0.00145766, 0.00117602
-0.870713,0.996133,0.283951,4,15,0,15.6427,-0.857034,-2.0189,1.16988,1.222,11.0052,2.43961,0.867307,2.20695,0.927347,0.69922,0.440171,1.34433,1.71023,0.828444,1.21341,1.21424,0.934728,1.58778,0.994932,1.5588,1.00138,1.4361,2.07365,2.0076,0.976537,0.948846,0,2.07365,2.0076,0.976537,0.948846,0.822909,0.807736,1.22555,1.21094,0.111285,0.170077,0.111285,0.170077,0.111285,0.170077,-1.16187,0,0,0.692387,1.23085,2.27566,0.947415,0.87439,1.16053,2.0905,0.906075,1.00374,0.93705,1.08069,1.78853,1.59553,1.36025,-0.0245701,0.0798628,-0.213301,1.30396,1.56693,-1.06361,1.12212,1.96405,0.715663,-0.00518961,1.38077,1.52536
3.95753,0.894533,0.283951,4,15,0,12.1328,-1.06692,-2.00942,0.266395,1.5435,2.6958,0.980958,0.70004,0.817553,0.864816,1.39139,0.419105,0.75121,0.840809,1.05985,0.797322,1.52016,1.04683,1.40364,0.983955,1.41705,1.00073,1.56847,1.94094,1.97601,1.05677,0.959181,0,1.94094,1.97601,1.05677,0.959181,0.98999,0.924126,1.32166,1.21068,0.106431,0.16913,0.106431,0.16913,0.106431,0.16913,-0.942499,0,0,0.955038,1.34421,1.8847,0.972595,0.988429,1.11862,2.05742,1.01902,0.893894,1.05726,0.970573,1.37888,1.41949,1.49868,0.131295,0.0378344,-0.301236,1.30013,-0.66342,0.177074,1.20398,1.46708,-2.11744,-0.00829792,1.35453,1.72943
-1.69497,0.949234,0.283951,4,15,0,8.88495,-1.04797,-1.98248,0.349155,2.36383,5.05603,1.04108,1.55389,0.593804,0.824795,1.3246,0.330351,0.644639,1.01224,1.00533,0.815221,2.52844,1.05019,1.50322,0.966655,1.44457,1.02364,1.61748,2.18269,1.86955,1.10276,1.02828,0,2.18269,1.86955,1.10276,1.02828,0.919463,0.840639,1.24851,1.14492,0.10439,0.139549,0.10439,0.139549,0.10439,0.139549,-0.934508,0,0,0.835375,1.30423,2.21943,1.13835,0.823417,1.0401,1.78594,1.06563,0.943261,0.969488,1.12219,1.51554,1.38932,1.58602,0.171136,0.199903,-0.338904,1.13548,0.638264,-0.705664,-0.144565,0.163278,0.0643711,-0.975623,0.473692,1.92125
-1.32322,0.907434,0.283951,4,15,0,14.8179,-0.945811,-2.08785,0.504823,0.575769,3.42698,1.36497,0.285203,2.87075,3.94813,0.41605,0.890322,1.78062,0.780164,0.743704,0.780901,0.900916,0.959541,1.5005,1.04224,1.53507,0.969481,1.44663,1.92254,2.09064,0.932587,0.974024,0,1.92254,2.09064,0.932587,0.974024,0.785675,0.828453,1.15403,1.21707,0.0694246,0.109665,0.0694246,0.109665,0.0694246,0.109665,-1.14204,0,0,0.746827,1.15293,1.92007,0.980862,0.883253,1.18669,2.12697,0.9057,1.01668,0.88024,0.901352,1.56334,1.54535,1.50034,0.0882357,0.209571,-1.04903,0.880295,1.59047,-2.45949,1.0716,1.10258,0.321058,0.0667837,0.99074,1.93825
0.938604,0.984312,0.283951,4,15,0,11.1894,-0.968248,-2.0843,0.430914,1.43876,4.11623,1.82525,0.900117,1.20159,0.864396,2.05419,0.500993,0.637948,1.40939,0.41179,1.42979,1.17048,1.01554,1.6085,0.906671,1.4051,1.01982,1.66873,2.09255,2.10984,0.997392,0.994845,0,2.09255,2.10984,0.997392,0.994845,0.882434,0.873173,1.23537,1.22258,0.146849,0.231565,0.146849,0.231565,0.146849,0.231565,-1.11605,0,0,0.932436,1.27773,2.10812,1.00359,0.982785,1.55372,2.33456,1.03408,0.964009,0.940644,1.00755,1.43107,1.59372,1.84317,0.122111,0.0570314,0.359042,1.36039,1.12589,-0.905465,0.97435,2.07543,-0.702903,0.129013,0.811997,2.07145
-2.52482,0.91237,0.283951,4,15,0,18.0378,-0.827159,-2.11547,0.363903,1.47358,2.88215,0.982149,0.941966,1.1423,1.23633,0.62824,0.446388,1.22499,0.322611,1.49527,1.07452,2.28449,0.993325,1.37142,1.02876,1.51044,0.984856,1.6455,1.9967,1.97836,1.04813,1.05532,0,1.9967,1.97836,1.04813,1.05532,0.833475,0.827573,1.2447,1.22686,0.10534,0.153872,0.10534,0.153872,0.10534,0.153872,-1.28831,0,0,0.882842,1.50147,2.06606,1.10837,0.867232,1.19947,2.04852,1.05691,0.997689,1.02091,1.04374,1.43159,1.37717,1.50535,-0.0697836,0.252878,-0.321327,1.22613,1.52277,-0.762249,1.3831,1.63492,0.338899,0.175783,1.35998,1.4969
-4.87654,0.987201,0.283951,4,15,0,16.7816,-0.865891,-1.9911,0.511482,1.58644,3.44274,0.472146,1.16473,1.28398,0.724105,0.328494,0.308345,2.3871,0.622918,4.79286,2.24083,2.03077,1.02369,1.47153,0.97436,1.41483,1.01168,1.60137,2.05536,1.96112,1.04382,1.05388,0,2.05536,1.96112,1.04382,1.05388,0.91539,0.897173,1.31716,1.29413,0.0673143,0.093667,0.0673143,0.093667,0.0673143,0.093667,-1.12521,0,0,0.843917,1.17811,2.21768,1.03171,0.936381,1.37901,1.88074,0.991372,0.962504,0.962503,0.944156,1.42947,1.40164,1.51524,-0.0376338,0.27878,-1.0958,0.706979,0.699066,0.133327,1.23454,1.70898,-1.33904,0.738,1.30657,1.52598
-8.91738,0.798877,0.283951,4,15,0,22.8575,-0.924403,-2.01758,0.499784,0.35729,3.05977,0.677836,0.368962,1.34503,1.75967,3.21876,0.32941,0.393447,1.62457,0.171112,0.416294,0.48009,0.990998,1.57638,1.0102,1.59627,0.95153,1.42494,1.95261,2.1931,0.990881,0.97811,0,1.95261,2.1931,0.990881,0.97811,0.917357,0.965232,1.27723,1.32751,0.0704933,0.125759,0.0704933,0.125759,0.0704933,0.125759,-1.09318,0,0,1.07251,1.17487,1.94398,0.970498,0.842142,1.33113,1.98068,0.952444,1.04368,1.00789,0.934295,1.59947,1.6105,1.41578,0.103956,-0.0499268,-1.02551,1.02882,0.66992,-0.31421,1.26864,2.06001,-3.42099,0.905837,-0.315404,1.97881
-0.94547,0.997052,0.283951,4,15,0,21.8498,-0.897252,-2.0378,0.509992,1.27184,1.98859,0.69524,0.719096,1.2264,6.71904,2.80619,0.607081,1.00581,1.28161,0.8165,0.646546,0.623513,1.00017,1.53067,0.995897,1.4751,0.967114,1.44085,2.15855,2.19109,0.946097,0.979286,0,2.15855,2.19109,0.946097,0.979286,0.861871,0.886551,1.23061,1.27058,0.0529199,0.0787335,0.0529199,0.0787335,0.0529199,0.0787335,-1.14055,0,0,0.773498,1.21167,2.1463,0.967328,0.973272,1.00145,2.1139,1.03306,1.06092,1.00973,0.950108,1.38384,1.53927,1.4309,0.213247,0.121257,-1.4267,0.522102,1.32932,-0.981185,0.219669,1.46275,-1.05057,0.576719,-0.281698,1.98917
0.295279,0.89397,0.283951,4,15,0,22.1598,-1.05149,-2.03423,0.502278,1.59009,2.53028,2.09294,0.632398,1.29163,0.56864,0.260343,0.276893,1.49975,0.979233,0.928995,1.1772,0.974247,1.0478,1.51381,1.02625,1.44742,1.04754,1.49464,1.98748,1.80223,1.09614,1.01281,0,1.98748,1.80223,1.09614,1.01281,0.927448,0.851654,1.28211,1.18033,0.0616998,0.0838662,0.0616998,0.0838662,0.0616998,0.0838662,-0.982737,0,0,0.926924,1.1994,1.99281,1.16013,1.04041,1.16234,1.90622,0.967123,1.02478,1.19444,1.07073,1.46537,1.57871,1.52238,0.11285,0.239001,-1.2224,0.58816,0.514186,-0.253576,1.37576,0.391542,-0.182444,-0.409333,-0.784579,2.04437
-6.38289,0.887855,0.283951,4,15,0,20.2423,-1.01089,-2.01586,0.433745,1.13997,2.81858,1.88775,0.266059,1.19294,0.692496,0.441357,0.444457,2.73058,0.239452,1.18304,3.02143,1.35051,0.967035,1.45952,1.08332,1.45389,1.03394,1.54227,1.89254,1.77887,1.10297,0.943168,0,1.89254,1.77887,1.10297,0.943168,0.979048,0.847183,1.32148,1.14196,0.103909,0.15368,0.103909,0.15368,0.103909,0.15368,-1.00497,0,0,1.00884,1.2561,1.79794,1.03493,0.847696,1.21526,1.69327,0.971486,1.07542,0.956852,0.999978,1.57574,1.64924,1.54658,0.0982993,0.0371461,-0.34785,1.22505,-0.432787,0.175344,0.773632,0.155867,-0.0806033,-1.02799,-1.36218,1.39209
-6.12,0.994867,0.283951,4,15,0,16.184,-0.93846,-2.05068,0.421369,1.07744,3.89536,0.563236,1.92123,0.936398,2.87463,1.85741,0.653789,0.389103,2.92889,0.50268,0.341893,1.23362,1.01734,1.55528,0.929232,1.50308,0.950915,1.52901,2.09452,2.25049,0.937386,1.04922,0,2.09452,2.25049,0.937386,1.04922,0.846676,0.954788,1.17299,1.31534,0.0904998,0.149361,0.0904998,0.149361,0.0904998,0.149361,-1.11222,0,0,0.91483,1.10184,2.28288,0.98702,0.892945,1.17266,2.58042,1.02695,0.96265,1.00325,0.901247,1.43259,1.5982,1.5604,0.118324,0.179468,-0.606369,1.19979,1.44601,-2.04544,0.957179,1.24061,-3.07737,0.852616,-1.40125,1.61506
-7.22589,0.603035,0.283951,4,15,0,17.1732,-0.927247,-1.9893,0.487759,1.2463,3.20006,2.71813,0.256111,1.8412,0.624457,0.318792,0.540604,2.25425,0.277349,1.47836,3.14846,2.38594,0.992035,1.49246,1.08173,1.46685,1.04473,1.48403,1.93685,1.86087,1.14855,1.01312,0,1.93685,1.86087,1.14855,1.01312,0.956684,0.856379,1.31729,1.17788,0.126126,0.186258,0.126126,0.186258,0.126126,0.186258,-1.06206,0,0,1.00444,1.21972,1.90943,1.13739,0.792652,1.41802,1.68449,0.93739,1.07044,1.00592,1.10743,1.51619,1.47663,1.40984,0.204467,0.155098,0.0409085,1.35546,0.00721679,0.134672,1.17777,-1.75963,-0.29247,-0.44513,0.343831,2.04279
-3.79139,0.996015,0.283951,4,15,0,19.9994,-1.01699,-2.08827,0.196872,1.19975,3.47006,2.64122,1.03789,1.11729,2.01567,0.721304,1.16009,0.239462,5.81086,0.488592,0.675866,1.56993,0.993751,1.36521,0.961919,1.53222,0.956722,1.45722,2.06041,1.93873,1.00046,1.01328,0,2.06041,1.93873,1.00046,1.01328,0.893518,0.897533,1.25332,1.25325,0.154066,0.22187,0.154066,0.22187,0.154066,0.22187,-1.07128,0,0,0.831004,1.21843,2.18233,1.07817,0.888895,1.14085,2.08734,0.974321,0.914335,1.06549,0.982115,1.49709,1.27792,1.41372,-0.118883,0.208529,0.45974,1.3766,0.995675,-0.635821,1.20656,2.07675,-1.34903,0.434111,1.19003,2.04198
-1.65966,0.93523,0.283951,4,15,0,14.9615,-0.939582,-1.97753,1.03208,1.05765,1.85542,0.687206,0.661927,1.20505,1.2176,0.825415,0.18166,4.46655,0.568615,1.31791,1.0287,0.659548,1.00502,1.66126,1.04502,1.41096,1.01838,1.513,1.98816,2.08223,1.0276,0.946961,0,1.98816,2.08223,1.0276,0.946961,0.944483,0.878463,1.25056,1.16937,0.0385474,0.0599768,0.0385474,0.0599768,0.0385474,0.0599768,-1.03795,0,0,0.854123,1.19354,2.08056,0.965009,0.803374,1.23291,1.98778,0.94402,1.15125,1.02064,0.994385,1.36283,1.65307,1.52204,0.039151,0.0299519,-1.77777,0.258298,0.228562,-0.67565,1.3766,1.92849,-0.838251,-0.572917,1.05895,1.48281
2.48259,0.841682,0.283951,4,15,0,14.7503,-0.954926,-2.07363,0.23884,0.940888,5.3089,2.01991,1.17207,1.72332,1.45779,0.826041,1.07214,0.305809,1.28308,0.647983,1.16102,2.47601,0.999549,1.40806,0.972838,1.54073,0.965635,1.52453,2.02914,1.92385,0.972071,0.99778,0,2.02914,1.92385,0.972071,0.99778,0.849652,0.85923,1.20144,1.21116,0.229267,0.333384,0.229267,0.333384,0.229267,0.333384,-1.1187,0,0,0.713736,1.13365,1.97877,0.920444,0.653198,1.17737,1.90839,0.886411,0.99525,0.970716,0.925996,1.69093,1.35292,1.59651,0.248972,0.434534,1.19922,0.62247,1.4255,-1.48486,1.3418,1.91631,-0.360027,-0.00251369,1.0823,2.07581
-0.400631,0.968325,0.283951,4,15,0,7.93965,-0.989328,-2.01793,0.967587,1.31297,1.58347,0.634924,0.446094,0.809728,2.01179,0.728709,0.20873,2.51261,0.571688,1.33879,1.48492,0.662638,1.0014,1.65144,1.0442,1.43168,1.00627,1.36881,2.03242,2.01291,1.04529,0.980136,0,2.03242,2.01291,1.04529,0.980136,0.915712,0.858776,1.21921,1.15916,0.0331297,0.048018,0.0331297,0.048018,0.0331297,0.048018,-1.0286,0,0,0.911637,1.20635,2.02506,0.973115,0.793266,1.12918,1.92881,0.954461,0.99395,0.907003,1.01413,1.40403,1.667,1.45736,0.0131018,-0.0387384,-1.91547,0.0717376,0.694324,-1.16966,1.33194,1.68434,-0.349213,-0.734658,1.37537,1.99628
-2.46205,0.963895,0.283951,4,15,0,15.4808,-1.03959,-2.04953,0.49543,1.86115,4.03667,0.471835,0.866861,0.626209,3.35446,0.689437,0.581636,1.01831,1.42356,2.22027,0.596477,1.75757,1.14073,1.48567,1.02051,1.40362,1.01705,1.44998,2.01059,1.78495,1.03775,0.983748,0,2.01059,1.78495,1.03775,0.983748,0.892339,0.82463,1.26844,1.1747,0.0560926,0.0689599,0.0560926,0.0689599,0.0560926,0.0689599,-1.00994,0,0,0.784735,1.23281,1.96511,1.09181,0.885878,1.1058,1.89011,0.9884,0.961772,1.03265,1.01906,1.42469,1.43492,1.60863,0.183817,0.0850271,-1.35199,0.389032,1.01018,-0.427539,1.37807,1.80212,0.397916,-0.492089,-1.20438,2.0231
0.129493,0.988495,0.283951,4,15,0,10.6134,-0.954639,-2.01365,0.335905,1.00519,4.5936,1.12504,0.403063,2.30387,0.439371,0.97146,0.418803,0.851549,0.81939,0.300316,2.15209,1.06801,0.883453,1.53567,0.973845,1.57722,0.974264,1.55785,2.00785,2.03825,0.999356,1.03048,0,2.00785,2.03825,0.999356,1.03048,0.89016,0.911872,1.24584,1.28544,0.152153,0.245268,0.152153,0.245268,0.152153,0.245268,-1.05901,0,0,0.943539,1.33697,1.91966,0.976054,0.850539,1.15516,1.89877,1.05382,0.964965,0.905841,1.00919,1.60132,1.51644,1.45477,0.170149,0.213651,0.433555,1.32146,1.03659,-0.74526,1.38058,2.07671,-1.75556,0.682764,1.31188,1.89649
0.251361,0.976983,0.283951,4,15,0,15.5448,-1.02005,-2.0232,0.150491,2.74055,2.4591,0.811633,1.5551,2.1461,0.791451,1.25955,0.458549,0.655599,0.849785,0.458469,1.17758,1.41389,1.01523,1.44727,0.942278,1.55544,0.925677,1.5663,2.00611,2.13936,1.0018,0.975366,0,2.00611,2.13936,1.0018,0.975366,0.898284,0.906849,1.21115,1.19074,0.13303,0.235082,0.13303,0.235082,0.13303,0.235082,-1.00315,0,0,0.900832,0.995047,2.05999,1.03193,0.833049,1.12823,2.17457,0.991249,0.890647,1.06408,0.876428,1.71263,1.47564,1.42548,0.181418,0.287872,0.151669,1.35219,0.935442,-1.3094,1.38178,2.07615,-1.61103,-0.263317,0.476194,1.95236
2.26583,0.882745,0.283951,4,15,0,16.4397,-0.965573,-2.06837,0.296112,1.60763,1.90055,2.42797,1.02071,0.882065,1.09955,0.517577,0.242517,1.03075,1.25703,2.29935,1.01933,1.63321,0.984493,1.49207,1.02305,1.40974,1.07137,1.47732,2.02915,2.12002,1.02501,0.96555,0,2.02915,2.12002,1.02501,0.96555,0.832993,0.799953,1.20315,1.15465,0.0536073,0.0810127,0.0536073,0.0810127,0.0536073,0.0810127,-1.1028,0,0,0.727803,1.28752,1.99253,1.0013,0.857989,1.19626,2.10925,0.9799,1.00355,0.967038,1.05926,1.3998,1.46977,1.60931,0.139807,0.0834662,-1.41043,0.55176,1.52513,-1.45331,1.34176,1.95476,0.849567,-0.808935,0.704347,1.83099
1.05322,0.97739,0.283951,4,15,0,8.15025,-0.980501,-1.99368,0.423153,0.799616,6.98894,0.692022,0.274709,1.93405,2.74095,1.24628,0.85388,0.918773,1.03217,0.231524,0.999453,1.10033,1.02947,1.5207,0.980662,1.50952,0.936915,1.54634,2.10117,1.87585,1.01223,1.0049,0,2.10117,1.87585,1.01223,1.0049,0.860109,0.821079,1.22704,1.17592,0.1308,0.177405,0.1308,0.177405,0.1308,0.177405,-1.01318,0,0,0.87419,1.22977,1.78025,1.03111,0.780496,1.35313,1.73825,1.13156,0.932467,1.16236,1.01419,1.40709,1.43545,1.71947,0.0445026,0.288789,0.116422,1.33053,1.34436,-1.0391,0.896635,2.04725,0.467688,-0.474003,0.562301,2.07202
-2.43718,0.935642,0.283951,4,15,0,13.8849,-1.02096,-2.05677,0.40109,3.41332,1.92098,1.56697,0.91094,1.21704,0.817374,0.309475,0.291375,1.21418,1.31148,2.06496,1.2118,1.51634,1.03458,1.58118,0.966044,1.50435,1.14324,1.47738,1.89084,2.00999,1.03305,0.928468,0,1.89084,2.00999,1.03305,0.928468,0.845581,0.815136,1.18823,1.13024,0.0536577,0.0946162,0.0536577,0.0946162,0.0536577,0.0946162,-1.03581,0,0,0.86137,1.04223,2.00344,0.965195,0.848449,1.16955,2.05713,0.928921,0.895438,1.0997,1.15825,1.48126,1.41219,1.52315,0.0890963,0.272634,-1.40924,0.717976,1.45326,-1.73624,0.753645,1.86535,0.580941,-1.2435,1.37868,0.975084
-1.4885,0.984076,0.283951,4,15,0,14.6254,-0.960871,-2.04491,0.546807,0.492349,5.60176,1.19461,0.650356,2.89521,3.62146,1.68864,1.16686,0.475117,0.739158,0.479213,1.074,1.3534,0.957609,1.43896,1.0116,1.47862,0.864205,1.52635,2.12102,1.9849,0.996345,0.962806,0,2.12102,1.9849,0.996345,0.962806,0.957388,0.877765,1.30371,1.19912,0.161391,0.231582,0.161391,0.231582,0.161391,0.231582,-1.08404,0,0,0.888955,1.36003,2.0474,0.957156,1.04976,1.16548,1.94026,0.935374,1.01283,0.990513,0.890175,1.54042,1.45665,1.48449,0.179387,0.27341,0.556639,1.36036,-0.00596878,-0.0053618,0.693338,2.07411,-0.820231,-0.152346,1.37217,1.78946
-1.4212,0.772182,0.283951,4,15,0,17.4972,-0.920898,-2.03416,0.311497,0.491887,2.66477,0.642094,0.877158,1.19153,0.951299,1.48151,0.212566,0.371347,1.29215,1.20345,1.28695,1.03718,1.01469,1.37639,1.02115,1.47529,1.06007,1.41311,2.01183,2.16837,1.11188,0.965905,0,2.01183,2.16837,1.11188,0.965905,0.909828,0.849034,1.3146,1.20207,0.0626501,0.104613,0.0626501,0.104613,0.0626501,0.104613,-1.11326,0,0,0.902339,1.30858,1.91403,1.22789,0.724321,1.23373,2.08844,0.960559,1.01894,1.03524,1.07488,1.50541,1.44707,1.5049,0.220094,0.189294,-1.20075,0.828327,0.779328,0.107919,1.37669,-0.172466,-0.122486,-0.114481,0.0769418,1.83612
-0.848939,0.985873,0.283951,4,15,0,8.86797,-0.979526,-2.02713,0.563458,3.9531,4.97918,2.00632,0.635031,1.3789,1.97647,0.454153,1.30336,2.9057,1.21628,0.770522,1.41777,1.1712,1.00275,1.64947,0.983558,1.56166,0.959446,1.51295,1.98322,1.83903,0.899897,0.99165,0,1.98322,1.83903,0.899897,0.99165,0.883639,0.908495,1.22863,1.28562,0.148458,0.200726,0.148458,0.200726,0.148458,0.200726,-1.0476,0,0,0.851532,1.02443,1.94526,0.861373,0.8125,1.28461,1.82663,0.941358,1.0186,1.04633,0.939635,1.48428,1.55174,1.58846,0.122722,0.244404,0.381935,1.37935,1.11241,-1.0132,1.36944,-0.148215,-1.65815,0.68393,-0.0244185,2.06273
0.912388,0.72111,0.283951,4,15,0,12.795,-0.934987,-1.99784,0.287831,1.35694,2.57332,1.00863,1.96029,1.04038,2.28419,1.35453,0.267124,0.377121,0.85331,0.701131,0.919916,0.673817,1.00865,1.45417,1.03124,1.33334,1.01097,1.57103,2.01661,2.0966,1.0105,0.990834,0,2.01661,2.0966,1.0105,0.990834,0.847289,0.816433,1.21573,1.17253,0.0520282,0.0731644,0.0520282,0.0731644,0.0520282,0.0731644,-1.06285,0,0,0.745597,1.23248,1.8245,0.923736,0.801185,1.27491,2.12532,0.926022,1.01057,0.98714,1.01433,1.4255,1.42677,1.58324,0.238945,0.0968184,-1.44788,0.447448,1.44188,-1.22936,1.36996,2.05496,0.556602,-0.524797,0.938638,2.05983
-0.283411,0.990183,0.283951,4,15,0,10.1391,-0.92607,-1.97603,0.2132,1.48112,2.03781,1.19291,0.6262,0.695376,0.840845,0.825821,0.314558,0.986392,1.04444,0.667507,1.67873,0.712093,1.05571,1.43873,1.05645,1.31444,1.06252,1.45097,2.06795,2.13081,0.991282,0.942225,0,2.06795,2.13081,0.991282,0.942225,0.914004,0.869624,1.27126,1.20951,0.0908029,0.122651,0.0908029,0.122651,0.0908029,0.122651,-1.04996,0,0,0.975171,1.25772,2.12935,0.995157,0.969389,1.20264,2.14888,1.02248,1.01809,1.0995,0.997613,1.42884,1.42625,1.42326,0.103978,0.266416,-0.600327,1.00215,0.719369,-0.390579,1.1604,2.06146,-0.613713,-0.0223354,0.580847,1.36849
-5.27941,0.846824,0.283951,4,15,0,20.4549,-0.968686,-1.95044,0.258587,1.3531,1.59013,0.376282,0.509461,1.83838,1.60804,1.00094,0.479277,0.659139,0.171721,0.355647,0.862377,0.626842,0.967512,1.48342,1.04057,1.53496,1.03558,1.4752,1.83772,1.98145,0.926914,0.956908,0,1.83772,1.98145,0.926914,0.956908,0.925037,0.976983,1.19659,1.26316,0.0904932,0.140653,0.0904932,0.140653,0.0904932,0.140653,-0.981755,0,0,0.919997,1.19893,1.73748,0.995487,1.19224,1.1719,2.06606,0.978385,1.00223,0.973828,1.08119,1.46054,1.46906,1.37466,0.0798884,0.198908,-0.606501,1.1432,0.552313,-1.57539,-0.0484873,0.924795,-3.81708,0.518224,1.36628,1.68876
-5.17068,0.850483,0.283951,4,15,0,22.0278,-0.987446,-2.10576,0.83797,0.771036,3.72203,5.55322,1.29731,0.571721,1.46329,0.679608,0.566303,1.65628,4.20254,1.95521,1.60803,1.90516,1.04513,1.52637,0.958968,1.50732,0.936284,1.56696,2.15301,1.95858,1.10663,0.987776,0,2.15301,1.95858,1.10663,0.987776,0.941505,0.838895,1.29288,1.14301,0.0723222,0.107793,0.0723222,0.107793,0.0723222,0.107793,-1.11831,0,0,0.976723,1.25583,2.0718,1.18985,0.911049,0.994874,1.90713,0.98791,0.952874,1.01909,0.992409,1.58925,1.59024,1.60334,0.211214,0.108198,-0.985535,0.861329,0.280492,-0.125856,0.296788,0.0237235,0.102168,-1.00932,1.29605,2.04654
-7.39497,0.982915,0.283951,4,15,0,19.5979,-0.979017,-2.12369,0.908145,0.857382,3.98779,5.74224,1.23684,0.441838,1.83403,0.64443,0.71316,1.73098,4.20639,2.00475,1.56545,1.59799,1.06634,1.5189,0.957199,1.47269,0.953935,1.53369,2.14959,1.95933,1.12794,0.991219,0,2.14959,1.95933,1.12794,0.991219,0.979355,0.864595,1.35478,1.18426,0.0719783,0.106118,0.0719783,0.106118,0.0719783,0.106118,-1.14468,0,0,1.17422,1.32257,2.06763,1.16095,1.02824,1.16258,1.8681,1.00497,0.966715,1.09971,0.893039,1.44393,1.72762,1.59572,0.0778992,0.106402,-0.993027,0.844071,-0.439113,0.459748,0.343098,-0.822224,-0.489542,-0.353147,1.29921,2.06124
-4.39072,1,0.283951,4,15,0,18.9253,-1.05167,-1.98358,0.14336,1.3585,2.88158,1.27675,0.440463,2.58924,1.55072,1.11092,0.738393,1.08072,0.322789,0.355434,0.54453,1.28351,0.930988,1.40308,1.00242,1.51064,1.05636,1.47576,1.87284,1.99709,0.942086,0.916791,0,1.87284,1.99709,0.942086,0.916791,0.883474,0.899132,1.17921,1.19203,0.149568,0.242955,0.149568,0.242955,0.149568,0.242955,-0.93191,0,0,0.864694,1.14282,1.89651,0.974822,0.972355,1.12393,2.07836,0.968319,0.980423,0.922052,1.08792,1.48288,1.4425,1.40815,0.0516063,0.434471,0.397589,1.32935,1.11426,-1.91667,0.52065,1.36496,-1.39342,-0.24583,1.38322,0.567329
3.72504,0.989473,0.283951,4,15,0,13.4067,-0.930707,-2.09741,1.02239,0.998337,4.57601,1.16358,1.18647,0.615098,1.63402,0.68752,0.348223,1.36453,2.03934,1.42926,0.994051,1.21355,1.02943,1.59347,1.00442,1.43193,0.98141,1.50232,1.98369,1.92916,1.06324,1.03334,0,1.98369,1.92916,1.06324,1.03334,0.863395,0.825797,1.25011,1.20369,0.0528881,0.0754038,0.0528881,0.0754038,0.0528881,0.0754038,-1.16671,0,0,0.918516,1.18824,1.98478,0.997571,0.813646,1.0354,2.08658,1.02328,0.929403,1.11834,0.946113,1.35504,1.56277,1.41151,0.102262,0.0359438,-1.42746,0.477839,1.31601,-0.682333,1.37023,1.32482,0.374637,-0.0941523,1.12353,1.86171
